#PLATFORM_ID: GPL15467seqbased
#PLATFORM_TITLE: Test MIRNAseq Platform
#SPECIES: Homo Sapiens
ID_REF	MIRNA_ID	SN_ID	PLT_NAME	ORGANISM
446	hsa-miR-550		GPL15467seqbased	Homo Sapiens
447	hsa-miR-591		GPL15467seqbased	Homo Sapiens
448	hsa-miR-592		GPL15467seqbased	Homo Sapiens
449	hsa-miR-593		GPL15467seqbased	Homo Sapiens
450	hsa-miR-596		GPL15467seqbased	Homo Sapiens
451	hsa-miR-622		GPL15467seqbased	Homo Sapiens
452	hsa-miR-599		GPL15467seqbased	Homo Sapiens
453	hsa-miR-623		GPL15467seqbased	Homo Sapiens
454	hsa-miR-600		GPL15467seqbased	Homo Sapiens
455	hsa-miR-624		GPL15467seqbased	Homo Sapiens
456	hsa-miR-601		GPL15467seqbased	Homo Sapiens
457	hsa-miR-626		GPL15467seqbased	Homo Sapiens
458	hsa-miR-629		GPL15467seqbased	Homo Sapiens
459	hsa-miR-630		GPL15467seqbased	Homo Sapiens
460	hsa-miR-631		GPL15467seqbased	Homo Sapiens
461	hsa-miR-603		GPL15467seqbased	Homo Sapiens
462	hsa-miR-604		GPL15467seqbased	Homo Sapiens
463	hsa-miR-605		GPL15467seqbased	Homo Sapiens
464	hsa-miR-606		GPL15467seqbased	Homo Sapiens
465	hsa-miR-607		GPL15467seqbased	Homo Sapiens
466	hsa-miR-608		GPL15467seqbased	Homo Sapiens
467	hsa-miR-609		GPL15467seqbased	Homo Sapiens
468	hsa-miR-633		GPL15467seqbased	Homo Sapiens
469	hsa-miR-634		GPL15467seqbased	Homo Sapiens
470	hsa-miR-635		GPL15467seqbased	Homo Sapiens
471	hsa-miR-637		GPL15467seqbased	Homo Sapiens
472	hsa-miR-638		GPL15467seqbased	Homo Sapiens
473	hsa-miR-639		GPL15467seqbased	Homo Sapiens
474	hsa-miR-640		GPL15467seqbased	Homo Sapiens
475	hsa-miR-641		GPL15467seqbased	Homo Sapiens
476	hsa-miR-613		GPL15467seqbased	Homo Sapiens
477	hsa-miR-614		GPL15467seqbased	Homo Sapiens
478	hsa-miR-616		GPL15467seqbased	Homo Sapiens
479	hsa-miR-617		GPL15467seqbased	Homo Sapiens
480	hsa-miR-643		GPL15467seqbased	Homo Sapiens
481	hsa-miR-644		GPL15467seqbased	Homo Sapiens
482	hsa-miR-645		GPL15467seqbased	Homo Sapiens
483	hsa-miR-621		GPL15467seqbased	Homo Sapiens
484	hsa-miR-646		GPL15467seqbased	Homo Sapiens
485	hsa-miR-647		GPL15467seqbased	Homo Sapiens
486	hsa-miR-648		GPL15467seqbased	Homo Sapiens
487	hsa-miR-649		GPL15467seqbased	Homo Sapiens
488	hsa-miR-650		GPL15467seqbased	Homo Sapiens
489	hsa-miR-661		GPL15467seqbased	Homo Sapiens
490	hsa-miR-662		GPL15467seqbased	Homo Sapiens
491			GPL15467seqbased	Homo Sapiens
492	hsa-miR-571		GPL15467seqbased	Homo Sapiens
493	hsa-miR-572		GPL15467seqbased	Homo Sapiens
494	hsa-miR-573		GPL15467seqbased	Homo Sapiens
495	hsa-miR-575		GPL15467seqbased	Homo Sapiens
496	hsa-miR-578		GPL15467seqbased	Homo Sapiens
497	hsa-miR-580		GPL15467seqbased	Homo Sapiens
498	hsa-miR-581		GPL15467seqbased	Homo Sapiens
499	hsa-miR-583		GPL15467seqbased	Homo Sapiens
500	hsa-miR-584		GPL15467seqbased	Homo Sapiens
501	hsa-miR-585		GPL15467seqbased	Homo Sapiens
502	rno-miR-29c#		GPL15467seqbased	Homo Sapiens
503	hsa-miR-766		GPL15467seqbased	Homo Sapiens
504	hsa-miR-595		GPL15467seqbased	Homo Sapiens
505	hsa-miR-668		GPL15467seqbased	Homo Sapiens
506	hsa-miR-767-5p		GPL15467seqbased	Homo Sapiens
507	hsa-miR-767-3p		GPL15467seqbased	Homo Sapiens
508	hsa-miR-454#		GPL15467seqbased	Homo Sapiens
509	hsa-miR-769-5p		GPL15467seqbased	Homo Sapiens
510	hsa-miR-770-5p		GPL15467seqbased	Homo Sapiens
511	hsa-miR-769-3p		GPL15467seqbased	Homo Sapiens
512	hsa-miR-802		GPL15467seqbased	Homo Sapiens
513	hsa-miR-675		GPL15467seqbased	Homo Sapiens
514	hsa-miR-505#		GPL15467seqbased	Homo Sapiens
515	hsa-miR-218-1#		GPL15467seqbased	Homo Sapiens
516	hsa-miR-221#		GPL15467seqbased	Homo Sapiens
517	hsa-miR-222#		GPL15467seqbased	Homo Sapiens
518	hsa-miR-223#		GPL15467seqbased	Homo Sapiens
519	hsa-miR-136#		GPL15467seqbased	Homo Sapiens
520	hsa-miR-34b		GPL15467seqbased	Homo Sapiens
521	hsa-miR-185#		GPL15467seqbased	Homo Sapiens
522	hsa-miR-186#		GPL15467seqbased	Homo Sapiens
523	hsa-miR-195#		GPL15467seqbased	Homo Sapiens
524	hsa-miR-30c-1#		GPL15467seqbased	Homo Sapiens
525	hsa-miR-30c-2#		GPL15467seqbased	Homo Sapiens
526	hsa-miR-32#		GPL15467seqbased	Homo Sapiens
527	hsa-miR-31#		GPL15467seqbased	Homo Sapiens
528	hsa-miR-130b#		GPL15467seqbased	Homo Sapiens
529	hsa-miR-26a-2#		GPL15467seqbased	Homo Sapiens
530	hsa-miR-361-3p		GPL15467seqbased	Homo Sapiens
531	hsa-let-7g#		GPL15467seqbased	Homo Sapiens
532	hsa-miR-302b#		GPL15467seqbased	Homo Sapiens
533	hsa-miR-302d#		GPL15467seqbased	Homo Sapiens
534	hsa-miR-367#		GPL15467seqbased	Homo Sapiens
535	hsa-miR-374a#		GPL15467seqbased	Homo Sapiens
536	hsa-miR-23b#		GPL15467seqbased	Homo Sapiens
537	hsa-miR-376a#		GPL15467seqbased	Homo Sapiens
538	hsa-miR-377#		GPL15467seqbased	Homo Sapiens
539	ath-miR159a		GPL15467seqbased	Homo Sapiens
540	hsa-miR-30b#		GPL15467seqbased	Homo Sapiens
541	hsa-miR-122#		GPL15467seqbased	Homo Sapiens
542	hsa-miR-130a#		GPL15467seqbased	Homo Sapiens
543	hsa-miR-132#		GPL15467seqbased	Homo Sapiens
544	hsa-miR-148a#		GPL15467seqbased	Homo Sapiens
545	hsa-miR-33a		GPL15467seqbased	Homo Sapiens
546	hsa-miR-33a#		GPL15467seqbased	Homo Sapiens
547	hsa-miR-92a-1#		GPL15467seqbased	Homo Sapiens
548	hsa-miR-92a-2#		GPL15467seqbased	Homo Sapiens
549	hsa-miR-93#		GPL15467seqbased	Homo Sapiens
550	hsa-miR-96#		GPL15467seqbased	Homo Sapiens
551	hsa-miR-99a#		GPL15467seqbased	Homo Sapiens
552	hsa-miR-100#		GPL15467seqbased	Homo Sapiens
553	hsa-miR-101#		GPL15467seqbased	Homo Sapiens
554	hsa-miR-138-2#		GPL15467seqbased	Homo Sapiens
555	hsa-miR-141#		GPL15467seqbased	Homo Sapiens
556	hsa-miR-143#		GPL15467seqbased	Homo Sapiens
557	hsa-miR-144#		GPL15467seqbased	Homo Sapiens
558	hsa-miR-145#		GPL15467seqbased	Homo Sapiens
559	hsa-miR-920		GPL15467seqbased	Homo Sapiens
560	hsa-miR-921		GPL15467seqbased	Homo Sapiens
561	hsa-miR-922		GPL15467seqbased	Homo Sapiens
562	hsa-miR-924		GPL15467seqbased	Homo Sapiens
563	hsa-miR-337-3p		GPL15467seqbased	Homo Sapiens
564	hsa-miR-125b-2#		GPL15467seqbased	Homo Sapiens
565	hsa-miR-135b#		GPL15467seqbased	Homo Sapiens
566	hsa-miR-148b#		GPL15467seqbased	Homo Sapiens
567	hsa-miR-146a#		GPL15467seqbased	Homo Sapiens
568	hsa-miR-149#		GPL15467seqbased	Homo Sapiens
569	hsa-miR-29b-1#		GPL15467seqbased	Homo Sapiens
570	hsa-miR-29b-2#		GPL15467seqbased	Homo Sapiens
571	hsa-miR-105#		GPL15467seqbased	Homo Sapiens
572	hsa-miR-106a#		GPL15467seqbased	Homo Sapiens
573	hsa-miR-16-2#		GPL15467seqbased	Homo Sapiens
574	hsa-let-7i#		GPL15467seqbased	Homo Sapiens
575	hsa-miR-15b#		GPL15467seqbased	Homo Sapiens
576	hsa-miR-27b#		GPL15467seqbased	Homo Sapiens
577	hsa-miR-933		GPL15467seqbased	Homo Sapiens
578	hsa-miR-934		GPL15467seqbased	Homo Sapiens
579	hsa-miR-935		GPL15467seqbased	Homo Sapiens
580	hsa-miR-936		GPL15467seqbased	Homo Sapiens
581	hsa-miR-937		GPL15467seqbased	Homo Sapiens
582	hsa-miR-938		GPL15467seqbased	Homo Sapiens
583	hsa-miR-939		GPL15467seqbased	Homo Sapiens
584	hsa-miR-941		GPL15467seqbased	Homo Sapiens
585	hsa-miR-335#		GPL15467seqbased	Homo Sapiens
586	hsa-miR-942		GPL15467seqbased	Homo Sapiens
587	hsa-miR-943		GPL15467seqbased	Homo Sapiens
588	hsa-miR-944		GPL15467seqbased	Homo Sapiens
589	hsa-miR-99b#		GPL15467seqbased	Homo Sapiens
590	hsa-miR-124#		GPL15467seqbased	Homo Sapiens
591	hsa-miR-541#		GPL15467seqbased	Homo Sapiens
592	hsa-miR-875-5p		GPL15467seqbased	Homo Sapiens
593	hsa-miR-888#		GPL15467seqbased	Homo Sapiens
594	hsa-miR-892b		GPL15467seqbased	Homo Sapiens
595	hsa-miR-9#		GPL15467seqbased	Homo Sapiens
596	hsa-miR-411#		GPL15467seqbased	Homo Sapiens
597	hsa-miR-378		GPL15467seqbased	Homo Sapiens
598	hsa-miR-151-3p		GPL15467seqbased	Homo Sapiens
599	hsa-miR-340#		GPL15467seqbased	Homo Sapiens
600	hsa-miR-190b		GPL15467seqbased	Homo Sapiens
601	hsa-miR-545#		GPL15467seqbased	Homo Sapiens
602	hsa-miR-183#		GPL15467seqbased	Homo Sapiens
603	hsa-miR-192#		GPL15467seqbased	Homo Sapiens
604	hsa-miR-200b#		GPL15467seqbased	Homo Sapiens
605	hsa-miR-200c#		GPL15467seqbased	Homo Sapiens
606	hsa-miR-155#		GPL15467seqbased	Homo Sapiens
607	hsa-miR-10a#		GPL15467seqbased	Homo Sapiens
608	hsa-miR-214#		GPL15467seqbased	Homo Sapiens
609	hsa-miR-218-2#		GPL15467seqbased	Homo Sapiens
610	hsa-miR-129#		GPL15467seqbased	Homo Sapiens
611	hsa-miR-22#		GPL15467seqbased	Homo Sapiens
612	hsa-miR-425#		GPL15467seqbased	Homo Sapiens
613	hsa-miR-30d#		GPL15467seqbased	Homo Sapiens
614	hsa-let-7a#		GPL15467seqbased	Homo Sapiens
615	hsa-miR-424#		GPL15467seqbased	Homo Sapiens
616	hsa-miR-18b#		GPL15467seqbased	Homo Sapiens
617	hsa-miR-20b#		GPL15467seqbased	Homo Sapiens
618	hsa-miR-431#		GPL15467seqbased	Homo Sapiens
619	hsa-miR-7-2#		GPL15467seqbased	Homo Sapiens
620	hsa-miR-10b#		GPL15467seqbased	Homo Sapiens
621	hsa-miR-34a#		GPL15467seqbased	Homo Sapiens
622	hsa-miR-181a-2#		GPL15467seqbased	Homo Sapiens
623	hsa-miR-744#		GPL15467seqbased	Homo Sapiens
624	hsa-miR-452#		GPL15467seqbased	Homo Sapiens
625	hsa-miR-409-3p		GPL15467seqbased	Homo Sapiens
626	hsa-miR-181c#		GPL15467seqbased	Homo Sapiens
627	hsa-miR-196a#		GPL15467seqbased	Homo Sapiens
628	hsa-miR-483-3p		GPL15467seqbased	Homo Sapiens
629	hsa-miR-708#		GPL15467seqbased	Homo Sapiens
630	hsa-miR-92b#		GPL15467seqbased	Homo Sapiens
631	hsa-miR-551b#		GPL15467seqbased	Homo Sapiens
632	hsa-miR-202#		GPL15467seqbased	Homo Sapiens
633	hsa-miR-193b#		GPL15467seqbased	Homo Sapiens
634	hsa-miR-497#		GPL15467seqbased	Homo Sapiens
635	hsa-miR-518e#		GPL15467seqbased	Homo Sapiens
636	hsa-miR-543		GPL15467seqbased	Homo Sapiens
637	hsa-miR-125b-1#		GPL15467seqbased	Homo Sapiens
638	hsa-miR-194#		GPL15467seqbased	Homo Sapiens
639	hsa-miR-106b#		GPL15467seqbased	Homo Sapiens
640	hsa-miR-302a#		GPL15467seqbased	Homo Sapiens
641	hsa-miR-519b-3p		GPL15467seqbased	Homo Sapiens
642	hsa-miR-518f#		GPL15467seqbased	Homo Sapiens
643	hsa-miR-374b#		GPL15467seqbased	Homo Sapiens
644	hsa-miR-520c-3p		GPL15467seqbased	Homo Sapiens
645	hsa-let-7b#		GPL15467seqbased	Homo Sapiens
646	hsa-let-7c#		GPL15467seqbased	Homo Sapiens
647	hsa-let-7e#		GPL15467seqbased	Homo Sapiens
648	hsa-miR-550		GPL15467seqbased	Homo Sapiens
649	hsa-miR-593		GPL15467seqbased	Homo Sapiens
650	hsa-let-7f-1#		GPL15467seqbased	Homo Sapiens
651	hsa-let-7f-2#		GPL15467seqbased	Homo Sapiens
652	hsa-miR-15a#		GPL15467seqbased	Homo Sapiens
653	hsa-miR-16-1#		GPL15467seqbased	Homo Sapiens
654	hsa-miR-17#		GPL15467seqbased	Homo Sapiens
655	hsa-miR-18a#		GPL15467seqbased	Homo Sapiens
656	hsa-miR-19a#		GPL15467seqbased	Homo Sapiens
657	hsa-miR-19b-1#		GPL15467seqbased	Homo Sapiens
658	hsa-miR-625#		GPL15467seqbased	Homo Sapiens
659	hsa-miR-628-3p		GPL15467seqbased	Homo Sapiens
660	hsa-miR-20a#		GPL15467seqbased	Homo Sapiens
661	hsa-miR-21#		GPL15467seqbased	Homo Sapiens
662	hsa-miR-23a#		GPL15467seqbased	Homo Sapiens
663	hsa-miR-24-1#		GPL15467seqbased	Homo Sapiens
664	hsa-miR-24-2#		GPL15467seqbased	Homo Sapiens
665	hsa-miR-25#		GPL15467seqbased	Homo Sapiens
666	hsa-miR-26a-1#		GPL15467seqbased	Homo Sapiens
667	hsa-miR-26b#		GPL15467seqbased	Homo Sapiens
668	hsa-miR-27a#		GPL15467seqbased	Homo Sapiens
669	hsa-miR-29a#		GPL15467seqbased	Homo Sapiens
670	hsa-miR-151-5P		GPL15467seqbased	Homo Sapiens
671	hsa-miR-765		GPL15467seqbased	Homo Sapiens
672	hsa-miR-338-5P		GPL15467seqbased	Homo Sapiens
673	hsa-miR-620		GPL15467seqbased	Homo Sapiens
674	hsa-miR-577		GPL15467seqbased	Homo Sapiens
675	hsa-miR-144		GPL15467seqbased	Homo Sapiens
676	hsa-miR-590-3P		GPL15467seqbased	Homo Sapiens
677	hsa-miR-191#		GPL15467seqbased	Homo Sapiens
678	hsa-miR-665		GPL15467seqbased	Homo Sapiens
679	hsa-miR-520D-3P		GPL15467seqbased	Homo Sapiens
680	hsa-miR-1224-3P		GPL15467seqbased	Homo Sapiens
681	has-miR-1305		GPL15467seqbased	Homo Sapiens
682	hsa-miR-513C		GPL15467seqbased	Homo Sapiens
683	hsa-miR-513B		GPL15467seqbased	Homo Sapiens
684	hsa-miR-1226#		GPL15467seqbased	Homo Sapiens
685	hsa-miR-1236		GPL15467seqbased	Homo Sapiens
686	hsa-miR-1228#		GPL15467seqbased	Homo Sapiens
687	hsa-miR-1225-3P		GPL15467seqbased	Homo Sapiens
688	hsa-miR-1233		GPL15467seqbased	Homo Sapiens
689	hsa-miR-1227		GPL15467seqbased	Homo Sapiens
690	hsa-miR-1286		GPL15467seqbased	Homo Sapiens
691	hsa-miR-548M		GPL15467seqbased	Homo Sapiens
692	hsa-miR-1179		GPL15467seqbased	Homo Sapiens
693	hsa-miR-1178		GPL15467seqbased	Homo Sapiens
694	hsa-miR-1205		GPL15467seqbased	Homo Sapiens
695	hsa-miR-1271		GPL15467seqbased	Homo Sapiens
696	hsa-miR-1201		GPL15467seqbased	Homo Sapiens
697	hsa-miR-548J		GPL15467seqbased	Homo Sapiens
698	hsa-miR-1263		GPL15467seqbased	Homo Sapiens
699	hsa-miR-1294		GPL15467seqbased	Homo Sapiens
700	hsa-miR-1269		GPL15467seqbased	Homo Sapiens
701	hsa-miR-1265		GPL15467seqbased	Homo Sapiens
702	hsa-miR-1244		GPL15467seqbased	Homo Sapiens
703	hsa-miR-1303		GPL15467seqbased	Homo Sapiens
704	hsa-miR-1259		GPL15467seqbased	Homo Sapiens
705	hsa-miR-548P		GPL15467seqbased	Homo Sapiens
706	hsa-miR-1264		GPL15467seqbased	Homo Sapiens
707	hsa-miR-1255B		GPL15467seqbased	Homo Sapiens
708	hsa-miR-1282		GPL15467seqbased	Homo Sapiens
709	hsa-miR-1255A		GPL15467seqbased	Homo Sapiens
710	hsa-miR-1270		GPL15467seqbased	Homo Sapiens
711	hsa-miR-1197		GPL15467seqbased	Homo Sapiens
712	hsa-miR-1324		GPL15467seqbased	Homo Sapiens
713	hsa-miR-548H		GPL15467seqbased	Homo Sapiens
714	hsa-miR-1254		GPL15467seqbased	Homo Sapiens
715	hsa-miR-548K		GPL15467seqbased	Homo Sapiens
716	hsa-miR-1251		GPL15467seqbased	Homo Sapiens
717	hsa-miR-1285		GPL15467seqbased	Homo Sapiens
718	hsa-miR-1245		GPL15467seqbased	Homo Sapiens
719	hsa-miR-1292		GPL15467seqbased	Homo Sapiens
720	hsa-miR-1301		GPL15467seqbased	Homo Sapiens
721	hsa-miR-1200		GPL15467seqbased	Homo Sapiens
722	hsa-miR-1182		GPL15467seqbased	Homo Sapiens
723	hsa-miR-1288		GPL15467seqbased	Homo Sapiens
724	hsa-miR-1291		GPL15467seqbased	Homo Sapiens
725	hsa-miR-1275		GPL15467seqbased	Homo Sapiens
726	hsa-miR-1183		GPL15467seqbased	Homo Sapiens
727	hsa-miR-1184		GPL15467seqbased	Homo Sapiens
728	hsa-miR-1276		GPL15467seqbased	Homo Sapiens
729	hsa-miR-320B		GPL15467seqbased	Homo Sapiens
730	hsa-miR-1272		GPL15467seqbased	Homo Sapiens
731	hsa-miR-1180		GPL15467seqbased	Homo Sapiens
732	hsa-miR-1256		GPL15467seqbased	Homo Sapiens
733	hsa-miR-1278		GPL15467seqbased	Homo Sapiens
734	hsa-miR-1262		GPL15467seqbased	Homo Sapiens
735	hsa-miR-1243		GPL15467seqbased	Homo Sapiens
736	hsa-miR-663B		GPL15467seqbased	Homo Sapiens
737	hsa-miR-1252		GPL15467seqbased	Homo Sapiens
738	hsa-miR-1298		GPL15467seqbased	Homo Sapiens
739	hsa-miR-1290		GPL15467seqbased	Homo Sapiens
740	hsa-miR-1249		GPL15467seqbased	Homo Sapiens
741	hsa-miR-1248		GPL15467seqbased	Homo Sapiens
742	hsa-miR-1289		GPL15467seqbased	Homo Sapiens
743	hsa-miR-1204		GPL15467seqbased	Homo Sapiens
744	hsa-miR-1826		GPL15467seqbased	Homo Sapiens
745	hsa-miR-1304		GPL15467seqbased	Homo Sapiens
746	hsa-miR-1203		GPL15467seqbased	Homo Sapiens
747	hsa-miR-1206		GPL15467seqbased	Homo Sapiens
748	hsa-miR-548G		GPL15467seqbased	Homo Sapiens
749	hsa-miR-1208		GPL15467seqbased	Homo Sapiens
750	hsa-miR-548E		GPL15467seqbased	Homo Sapiens
751	hsa-miR-1274A		GPL15467seqbased	Homo Sapiens
752	hsa-miR-1274B		GPL15467seqbased	Homo Sapiens
753	hsa-miR-1267		GPL15467seqbased	Homo Sapiens
754	hsa-miR-1250		GPL15467seqbased	Homo Sapiens
755	hsa-miR-548N		GPL15467seqbased	Homo Sapiens
756	hsa-miR-1283		GPL15467seqbased	Homo Sapiens
757	hsa-miR-1247		GPL15467seqbased	Homo Sapiens
758	hsa-miR-1253		GPL15467seqbased	Homo Sapiens
759	hsa-miR-720		GPL15467seqbased	Homo Sapiens
760	hsa-miR-1260		GPL15467seqbased	Homo Sapiens
761	hsa-miR-664		GPL15467seqbased	Homo Sapiens
762	hsa-miR-1302		GPL15467seqbased	Homo Sapiens
763	hsa-miR-1300		GPL15467seqbased	Homo Sapiens
764	hsa-miR-1284		GPL15467seqbased	Homo Sapiens
765	hsa-miR-548L		GPL15467seqbased	Homo Sapiens
766	hsa-miR-1293		GPL15467seqbased	Homo Sapiens
767	hsa-miR-1825		GPL15467seqbased	Homo Sapiens
768	hsa-miR-1296		GPL15467seqbased	Homo Sapiens
