#PLATFORM_ID: GPL15467qpcrbased
#PLATFORM_TITLE: Test MIRNAqpcr Platform
#SPECIES: Homo Sapiens
ID_REF	miRNA_ID	SN_ID	Organism	PLT_NAME
449	mmu-miR-695		Mus musculus	GPL15467qpcrbased
450	mmu-miR-696		Mus musculus	GPL15467qpcrbased
451	mmu-miR-720		Mus musculus	GPL15467qpcrbased
452	mmu-miR-698		Mus musculus	GPL15467qpcrbased
453	mmu-miR-700		Mus musculus	GPL15467qpcrbased
454	mmu-miR-701		Mus musculus	GPL15467qpcrbased
455	mmu-miR-702		Mus musculus	GPL15467qpcrbased
456	mmu-miR-133a#		Mus musculus	GPL15467qpcrbased
457	mmu-miR-706		Mus musculus	GPL15467qpcrbased
458	mmu-miR-710		Mus musculus	GPL15467qpcrbased
459	mmu-miR-711		Mus musculus	GPL15467qpcrbased
460	mmu-miR-713		Mus musculus	GPL15467qpcrbased
461	mmu-miR-715		Mus musculus	GPL15467qpcrbased
462	mmu-miR-717		Mus musculus	GPL15467qpcrbased
463	mmu-miR-718		Mus musculus	GPL15467qpcrbased
464	mmu-miR-721		Mus musculus	GPL15467qpcrbased
465	mmu-miR-690		Mus musculus	GPL15467qpcrbased
466	mmu-miR-691		Mus musculus	GPL15467qpcrbased
467			Mus musculus	GPL15467qpcrbased
468	mmu-miR-692		Mus musculus	GPL15467qpcrbased
469	mmu-miR-693		Mus musculus	GPL15467qpcrbased
470	mmu-miR-694		Mus musculus	GPL15467qpcrbased
471	mmu-miR-467b		Mus musculus	GPL15467qpcrbased
472	rno-miR-664		Mus musculus	GPL15467qpcrbased
473	rno-miR-20b		Mus musculus	GPL15467qpcrbased
474	rno-miR-20a#		Mus musculus	GPL15467qpcrbased
475	rno-miR-350		Mus musculus	GPL15467qpcrbased
476	rno-miR-489		Mus musculus	GPL15467qpcrbased
477	rno-miR-382#		Mus musculus	GPL15467qpcrbased
478	rno-miR-29c#		Mus musculus	GPL15467qpcrbased
479	hsa-miR-26b#		Mus musculus	GPL15467qpcrbased
480	hsa-miR-27a#		Mus musculus	GPL15467qpcrbased
481	hsa-miR-28-3p		Mus musculus	GPL15467qpcrbased
482	hsa-miR-29a#		Mus musculus	GPL15467qpcrbased
483	mmu-miR-488#		Mus musculus	GPL15467qpcrbased
484	mmu-miR-758		Mus musculus	GPL15467qpcrbased
485	mmu-miR-762		Mus musculus	GPL15467qpcrbased
486	mmu-miR-761		Mus musculus	GPL15467qpcrbased
487	mmu-miR-764-3p		Mus musculus	GPL15467qpcrbased
488	mmu-miR-763		Mus musculus	GPL15467qpcrbased
489	mmu-miR-759		Mus musculus	GPL15467qpcrbased
490	mmu-miR-693-3p		Mus musculus	GPL15467qpcrbased
491	hsa-miR-23a#		Mus musculus	GPL15467qpcrbased
492	mmu-miR-374#		Mus musculus	GPL15467qpcrbased
493	mmu-miR-804		Mus musculus	GPL15467qpcrbased
494	mmu-miR-805		Mus musculus	GPL15467qpcrbased
495	mmu-miR-666-3p		Mus musculus	GPL15467qpcrbased
496	mmu-miR-673-3p		Mus musculus	GPL15467qpcrbased
497	mmu-miR-376b#		Mus musculus	GPL15467qpcrbased
498	mmu-miR-146b#		Mus musculus	GPL15467qpcrbased
499	mmu-miR-742#		Mus musculus	GPL15467qpcrbased
500	mmu-miR-130b#		Mus musculus	GPL15467qpcrbased
501	mmu-miR-879#		Mus musculus	GPL15467qpcrbased
502	mmu-miR-881#		Mus musculus	GPL15467qpcrbased
503	mmu-miR-196a#		Mus musculus	GPL15467qpcrbased
504	mmu-let-7a#		Mus musculus	GPL15467qpcrbased
505	mmu-let-7c-1#		Mus musculus	GPL15467qpcrbased
506	mmu-miR-327		Mus musculus	GPL15467qpcrbased
507	mmu-miR-376a#		Mus musculus	GPL15467qpcrbased
508	mmu-miR-343		Mus musculus	GPL15467qpcrbased
509	mmu-miR-16#		Mus musculus	GPL15467qpcrbased
510	mmu-miR-18a#		Mus musculus	GPL15467qpcrbased
511	mmu-miR-20a#		Mus musculus	GPL15467qpcrbased
512	mmu-miR-24-2#		Mus musculus	GPL15467qpcrbased
513	mmu-miR-31#		Mus musculus	GPL15467qpcrbased
514	mmu-miR-92a#		Mus musculus	GPL15467qpcrbased
515			Mus musculus	GPL15467qpcrbased
516	mmu-miR-29b#		Mus musculus	GPL15467qpcrbased
517	mmu-miR-30b#		Mus musculus	GPL15467qpcrbased
518	mmu-miR-322#		Mus musculus	GPL15467qpcrbased
519	mmu-miR-101a#		Mus musculus	GPL15467qpcrbased
520	mmu-miR-125b#		Mus musculus	GPL15467qpcrbased
521	mmu-miR-136#		Mus musculus	GPL15467qpcrbased
522	mmu-miR-141#		Mus musculus	GPL15467qpcrbased
523	mmu-miR-145#		Mus musculus	GPL15467qpcrbased
524	mmu-miR-376c#		Mus musculus	GPL15467qpcrbased
525	mmu-miR-20b#		Mus musculus	GPL15467qpcrbased
526	mmu-miR-450a-3p		Mus musculus	GPL15467qpcrbased
527	mmu-miR-101b		Mus musculus	GPL15467qpcrbased
528	mmu-miR-291b-3p		Mus musculus	GPL15467qpcrbased
529	mmu-miR-878-3p		Mus musculus	GPL15467qpcrbased
530	mmu-miR-872#		Mus musculus	GPL15467qpcrbased
531	mmu-miR-17#		Mus musculus	GPL15467qpcrbased
532	mmu-miR-19a#		Mus musculus	GPL15467qpcrbased
533	mmu-miR-28#		Mus musculus	GPL15467qpcrbased
534	mmu-miR-877#		Mus musculus	GPL15467qpcrbased
535	mmu-miR-212		Mus musculus	GPL15467qpcrbased
536	mmu-miR-138#		Mus musculus	GPL15467qpcrbased
537	mmu-miR-302c#		Mus musculus	GPL15467qpcrbased
538	mmu-miR-483#		Mus musculus	GPL15467qpcrbased
539	mmu-miR-541		Mus musculus	GPL15467qpcrbased
540	mmu-miR-467e#		Mus musculus	GPL15467qpcrbased
541	mmu-miR-10b#		Mus musculus	GPL15467qpcrbased
542	mmu-miR-186#		Mus musculus	GPL15467qpcrbased
543	mmu-miR-412		Mus musculus	GPL15467qpcrbased
544	mmu-miR-191#		Mus musculus	GPL15467qpcrbased
545	mmu-miR-193#		Mus musculus	GPL15467qpcrbased
546	mmu-miR-203#		Mus musculus	GPL15467qpcrbased
547	mmu-miR-463#		Mus musculus	GPL15467qpcrbased
548	mmu-miR-34c#		Mus musculus	GPL15467qpcrbased
549	mmu-miR-466a-3p		Mus musculus	GPL15467qpcrbased
550	mmu-miR-470#		Mus musculus	GPL15467qpcrbased
551	mmu-miR-290-5p		Mus musculus	GPL15467qpcrbased
552	mmu-miR-293#		Mus musculus	GPL15467qpcrbased
553	hsa-miR-455		Mus musculus	GPL15467qpcrbased
554	hsa-miR-493-3p		Mus musculus	GPL15467qpcrbased
555	hsa-miR-376a#		Mus musculus	GPL15467qpcrbased
556	mmu-let-7d#		Mus musculus	GPL15467qpcrbased
557	mmu-miR-543		Mus musculus	GPL15467qpcrbased
558	mmu-miR-487b		Mus musculus	GPL15467qpcrbased
559	mmu-miR-1933-5p		Mus musculus	GPL15467qpcrbased
560	mmu-miR-449b		Mus musculus	GPL15467qpcrbased
561	mmu-miR-719		Mus musculus	GPL15467qpcrbased
562	mmu-miR-688		Mus musculus	GPL15467qpcrbased
563			Mus musculus	GPL15467qpcrbased
564	mmu-miR-467a		Mus musculus	GPL15467qpcrbased
565	mmu-miR-485-3p		Mus musculus	GPL15467qpcrbased
566	mmu-miR-673		Mus musculus	GPL15467qpcrbased
567	mmu-miR-674#		Mus musculus	GPL15467qpcrbased
568	mmu-miR-676#		Mus musculus	GPL15467qpcrbased
569	mmu-miR-712#		Mus musculus	GPL15467qpcrbased
570	hsa-miR-190b		Mus musculus	GPL15467qpcrbased
571	hsa-miR-183#		Mus musculus	GPL15467qpcrbased
572	hsa-miR-200c#		Mus musculus	GPL15467qpcrbased
573	hsa-miR-10a#		Mus musculus	GPL15467qpcrbased
574	hsa-miR-214#		Mus musculus	GPL15467qpcrbased
575	hsa-miR-218-2#		Mus musculus	GPL15467qpcrbased
576	hsa-miR-22#		Mus musculus	GPL15467qpcrbased
577	hsa-miR-30d#		Mus musculus	GPL15467qpcrbased
578	hsa-miR-431#		Mus musculus	GPL15467qpcrbased
579	hsa-miR-744#		Mus musculus	GPL15467qpcrbased
580	hsa-miR-708#		Mus musculus	GPL15467qpcrbased
581	hsa-miR-106b#		Mus musculus	GPL15467qpcrbased
582	hsa-let-7b#		Mus musculus	GPL15467qpcrbased
583	hsa-let-7e#		Mus musculus	GPL15467qpcrbased
584	mmu-miR-450B-3P		Mus musculus	GPL15467qpcrbased
585	mmu-miR-712		Mus musculus	GPL15467qpcrbased
586	mmu-miR-465C-5P		Mus musculus	GPL15467qpcrbased
587	mmu-miR-463		Mus musculus	GPL15467qpcrbased
588	mmu-miR-880		Mus musculus	GPL15467qpcrbased
589	mmu-miR-883B-5P		Mus musculus	GPL15467qpcrbased
590	mmu-miR-181A-2#		Mus musculus	GPL15467qpcrbased
591	mmu-miR-466E-5P		Mus musculus	GPL15467qpcrbased
592	mmu-miR-669E		Mus musculus	GPL15467qpcrbased
593	mmu-miR-1198		Mus musculus	GPL15467qpcrbased
594	mmu-miR-1193		Mus musculus	GPL15467qpcrbased
595	mmu-miR-1192		Mus musculus	GPL15467qpcrbased
596	mmu-miR-669D		Mus musculus	GPL15467qpcrbased
597	mmu-miR-467H		Mus musculus	GPL15467qpcrbased
598	mmu-miR-466J		Mus musculus	GPL15467qpcrbased
599	mmu-miR-1195		Mus musculus	GPL15467qpcrbased
600	mmu-miR-1188		Mus musculus	GPL15467qpcrbased
601	mmu-miR-1-2-AS		Mus musculus	GPL15467qpcrbased
602	mmu-miR-467F		Mus musculus	GPL15467qpcrbased
603	mmu-miR-669H-5P		Mus musculus	GPL15467qpcrbased
604	rno-miR-880		Mus musculus	GPL15467qpcrbased
605	rno-miR-409-3P		Mus musculus	GPL15467qpcrbased
606	rno-miR-146B		Mus musculus	GPL15467qpcrbased
607	hsa-miR-423-3P		Mus musculus	GPL15467qpcrbased
608	hsa-miR-151-5P		Mus musculus	GPL15467qpcrbased
609	hsa-miR-338-5P		Mus musculus	GPL15467qpcrbased
610	hsa-miR-590-3P		Mus musculus	GPL15467qpcrbased
611			Mus musculus	GPL15467qpcrbased
612	hsa-miR-421		Mus musculus	GPL15467qpcrbased
613	hsa-miR-1197		Mus musculus	GPL15467qpcrbased
614	mmu-miR-471		Mus musculus	GPL15467qpcrbased
615	mmu-miR-770-5p		Mus musculus	GPL15467qpcrbased
616	mmu-miR-882		Mus musculus	GPL15467qpcrbased
617	mmu-miR-299		Mus musculus	GPL15467qpcrbased
618	mmu-miR-300#		Mus musculus	GPL15467qpcrbased
619	mmu-miR-362-5p		Mus musculus	GPL15467qpcrbased
620	mmu-miR-34b-5p		Mus musculus	GPL15467qpcrbased
621	rno-miR-743a		Mus musculus	GPL15467qpcrbased
622	rno-miR-148b-5p		Mus musculus	GPL15467qpcrbased
623	rno-miR-7a#		Mus musculus	GPL15467qpcrbased
624	rno-miR-99a#		Mus musculus	GPL15467qpcrbased
625	rno-miR-125b#		Mus musculus	GPL15467qpcrbased
626	rno-miR-135a#		Mus musculus	GPL15467qpcrbased
627	rno-miR-204#		Mus musculus	GPL15467qpcrbased
628	rno-miR-24-1#		Mus musculus	GPL15467qpcrbased
629	rno-miR-25#		Mus musculus	GPL15467qpcrbased
630	rno-miR-29b-1#		Mus musculus	GPL15467qpcrbased
631	hsa-miR-189		Mus musculus	GPL15467qpcrbased
632	rno-miR-666		Mus musculus	GPL15467qpcrbased
633	rno-miR-547		Mus musculus	GPL15467qpcrbased
634	mmu-miR-2138		Mus musculus	GPL15467qpcrbased
635	mmu-miR-767		Mus musculus	GPL15467qpcrbased
636	mmu-miR-2146		Mus musculus	GPL15467qpcrbased
637	rno-miR-105		Mus musculus	GPL15467qpcrbased
638	rno-miR-294		Mus musculus	GPL15467qpcrbased
639	mmu-miR-2183		Mus musculus	GPL15467qpcrbased
640	rno-miR-220		Mus musculus	GPL15467qpcrbased
641	rno-miR-293		Mus musculus	GPL15467qpcrbased
642	rno-miR-632		Mus musculus	GPL15467qpcrbased
643	mmu-miR-599		Mus musculus	GPL15467qpcrbased
644	mmu-miR-2182		Mus musculus	GPL15467qpcrbased
645	mmu-miR-2134		Mus musculus	GPL15467qpcrbased
646	rno-miR-653		Mus musculus	GPL15467qpcrbased
647	mmu-miR-2139		Mus musculus	GPL15467qpcrbased
648	rno-miR-465		Mus musculus	GPL15467qpcrbased
649	mmu-miR-2136		Mus musculus	GPL15467qpcrbased
650	mmu-miR-432		Mus musculus	GPL15467qpcrbased
651	rno-miR-711		Mus musculus	GPL15467qpcrbased
652	rno-miR-876		Mus musculus	GPL15467qpcrbased
653	mmu-miR-2135		Mus musculus	GPL15467qpcrbased
654	hsa-miR-671-5p		Mus musculus	GPL15467qpcrbased
655	hsa-miR-144		Mus musculus	GPL15467qpcrbased
656	mmu-miR-15a#		Mus musculus	GPL15467qpcrbased
657	mmu-miR-503#		Mus musculus	GPL15467qpcrbased
658	mmu-miR-218-1#		Mus musculus	GPL15467qpcrbased
659	ath-miR159a		Mus musculus	GPL15467qpcrbased
660	mmu-miR-150#		Mus musculus	GPL15467qpcrbased
661	rno-miR-1#		Mus musculus	GPL15467qpcrbased
662	hsa-miR-200b#		Mus musculus	GPL15467qpcrbased
663	hsa-miR-653		Mus musculus	GPL15467qpcrbased
664	mmu-miR-1191		Mus musculus	GPL15467qpcrbased
665	rno-miR-379#		Mus musculus	GPL15467qpcrbased
666	mmu-miR-1904		Mus musculus	GPL15467qpcrbased
667	mmu-miR-1941-3p		Mus musculus	GPL15467qpcrbased
668	mmu-miR-297a#		Mus musculus	GPL15467qpcrbased
669	mmu-miR-1957		Mus musculus	GPL15467qpcrbased
670	mmu-miR-704		Mus musculus	GPL15467qpcrbased
671	mmu-miR-1274a		Mus musculus	GPL15467qpcrbased
672	mmu-miR-1306		Mus musculus	GPL15467qpcrbased
673	mmu-miR-1839-3p		Mus musculus	GPL15467qpcrbased
674	mmu-miR-1839-5p		Mus musculus	GPL15467qpcrbased
675	mmu-miR-1893		Mus musculus	GPL15467qpcrbased
676	mmu-miR-1896		Mus musculus	GPL15467qpcrbased
677	mmu-miR-1897-3p		Mus musculus	GPL15467qpcrbased
678	mmu-miR-1897-5p		Mus musculus	GPL15467qpcrbased
679	mmu-miR-1898		Mus musculus	GPL15467qpcrbased
680	mmu-miR-1899		Mus musculus	GPL15467qpcrbased
681	mmu-miR-1900		Mus musculus	GPL15467qpcrbased
682	mmu-miR-1901		Mus musculus	GPL15467qpcrbased
683	mmu-miR-1902		Mus musculus	GPL15467qpcrbased
684	mmu-miR-1903		Mus musculus	GPL15467qpcrbased
685	mmu-miR-1905		Mus musculus	GPL15467qpcrbased
686	mmu-miR-1927		Mus musculus	GPL15467qpcrbased
687	mmu-miR-1928		Mus musculus	GPL15467qpcrbased
688	mmu-miR-1930		Mus musculus	GPL15467qpcrbased
689	mmu-miR-1931		Mus musculus	GPL15467qpcrbased
690	mmu-miR-1932		Mus musculus	GPL15467qpcrbased
691	mmu-miR-1933-3p		Mus musculus	GPL15467qpcrbased
692	mmu-miR-1934		Mus musculus	GPL15467qpcrbased
693	mmu-miR-1935		Mus musculus	GPL15467qpcrbased
694	mmu-miR-1936		Mus musculus	GPL15467qpcrbased
695	mmu-miR-1938		Mus musculus	GPL15467qpcrbased
696	mmu-miR-1939		Mus musculus	GPL15467qpcrbased
697	mmu-miR-1940		Mus musculus	GPL15467qpcrbased
698	mmu-miR-1941-5p		Mus musculus	GPL15467qpcrbased
699	mmu-miR-1942		Mus musculus	GPL15467qpcrbased
700	mmu-miR-1944		Mus musculus	GPL15467qpcrbased
701	mmu-miR-1945		Mus musculus	GPL15467qpcrbased
702	mmu-miR-1947		Mus musculus	GPL15467qpcrbased
703	mmu-miR-1948		Mus musculus	GPL15467qpcrbased
704	mmu-miR-1950		Mus musculus	GPL15467qpcrbased
705	mmu-miR-1951		Mus musculus	GPL15467qpcrbased
706	mmu-miR-1952		Mus musculus	GPL15467qpcrbased
707	mmu-miR-1953		Mus musculus	GPL15467qpcrbased
708	mmu-miR-1954		Mus musculus	GPL15467qpcrbased
709	mmu-miR-1958		Mus musculus	GPL15467qpcrbased
710	mmu-miR-1959		Mus musculus	GPL15467qpcrbased
711	mmu-miR-1960		Mus musculus	GPL15467qpcrbased
712	mmu-miR-1962		Mus musculus	GPL15467qpcrbased
713	mmu-miR-1963		Mus musculus	GPL15467qpcrbased
714	mmu-miR-1964		Mus musculus	GPL15467qpcrbased
715	mmu-miR-1965		Mus musculus	GPL15467qpcrbased
716	mmu-miR-1966		Mus musculus	GPL15467qpcrbased
717	mmu-miR-1967		Mus musculus	GPL15467qpcrbased
718	mmu-miR-1968		Mus musculus	GPL15467qpcrbased
719	mmu-miR-1969		Mus musculus	GPL15467qpcrbased
720	mmu-miR-1970		Mus musculus	GPL15467qpcrbased
721	mmu-miR-1971		Mus musculus	GPL15467qpcrbased
722	mmu-miR-1981		Mus musculus	GPL15467qpcrbased
723	mmu-miR-1982.1		Mus musculus	GPL15467qpcrbased
724	mmu-miR-1982.2		Mus musculus	GPL15467qpcrbased
725	mmu-miR-669l		Mus musculus	GPL15467qpcrbased
726	mmu-miR-669m		Mus musculus	GPL15467qpcrbased
727	mmu-miR-669o		Mus musculus	GPL15467qpcrbased
728	mmu-let-7g#		Mus musculus	GPL15467qpcrbased
729	mmu-miR-466d-5p		Mus musculus	GPL15467qpcrbased
730	hsa-let-7f-1#		Mus musculus	GPL15467qpcrbased
731	mmu-miR-669C		Mus musculus	GPL15467qpcrbased
732	mmu-miR-1186		Mus musculus	GPL15467qpcrbased
733	rno-miR-551B		Mus musculus	GPL15467qpcrbased
734	mmu-miR-302a#		Mus musculus	GPL15467qpcrbased
735	hsa-miR-154#		Mus musculus	GPL15467qpcrbased
736	mmu-miR-1894-5p		Mus musculus	GPL15467qpcrbased
737	mmu-miR-669n		Mus musculus	GPL15467qpcrbased
738	mmu-miR-1961		Mus musculus	GPL15467qpcrbased
739	mmu-miR-1199		Mus musculus	GPL15467qpcrbased
740	mmu-miR-466k		Mus musculus	GPL15467qpcrbased
741	mmu-miR-1894-3p		Mus musculus	GPL15467qpcrbased
742	mmu-miR-1937c		Mus musculus	GPL15467qpcrbased
743	mmu-miR-466g		Mus musculus	GPL15467qpcrbased
744	mmu-miR-1937b		Mus musculus	GPL15467qpcrbased
745	hsa-miR-196a		Mus musculus	GPL15467qpcrbased
746	hsa-miR-875-5p		Mus musculus	GPL15467qpcrbased
747	hsa-miR-206		Mus musculus	GPL15467qpcrbased
748	mmu-miR-290		Mus musculus	GPL15467qpcrbased
749	mmu-miR-707		Mus musculus	GPL15467qpcrbased
750	rno-miR-352		Mus musculus	GPL15467qpcrbased
751	mmu-miR-764-5p		Mus musculus	GPL15467qpcrbased
752	hsa-miR-485-5p		Mus musculus	GPL15467qpcrbased
753	mmu-miR-199b		Mus musculus	GPL15467qpcrbased
754	mmu-miR-34b		Mus musculus	GPL15467qpcrbased
755	mmu-miR-697		Mus musculus	GPL15467qpcrbased
756	rno-miR-7#		Mus musculus	GPL15467qpcrbased
757	mmu-miR-501		Mus musculus	GPL15467qpcrbased
758	mmu-miR-592		Mus musculus	GPL15467qpcrbased
759	mmu-miR-21#		Mus musculus	GPL15467qpcrbased
760	mmu-miR-466b-3-3p		Mus musculus	GPL15467qpcrbased
761	mmu-miR-294#		Mus musculus	GPL15467qpcrbased
762	mmu-miR-1194		Mus musculus	GPL15467qpcrbased
763	mmu-miR-669G		Mus musculus	GPL15467qpcrbased
764	mmu-miR-1943		Mus musculus	GPL15467qpcrbased
765	mmu-miR-1949		Mus musculus	GPL15467qpcrbased
766	mmu-miR-1956		Mus musculus	GPL15467qpcrbased
767	mmu-miR-1906		Mus musculus	GPL15467qpcrbased
768	mmu-miR-1946a		Mus musculus	GPL15467qpcrbased
