#PLATFORM_ID: TST_ASGH
#PLATFORM_TITLE: TST_ASGH
#SPECIES: Homo Sapiens
GPL_ID	REGION_NAME	CHROMOSOME	START_BP	END_BP	NUM_PROBES	CYTOBAND	GENE_SYMBOL	GENI_ID	ORGANISM
TST_ACGH	chr5:8843290-8970847	5	8843290	8970847	5	5p15.31			Homo Sapiens
TST_ACGH	chr5:9001524-10455231	5	9001524	10455231	124	5p15.31-5p15.2			Homo Sapiens
TST_ACGH	chr5:10464468-11726245	5	10464468	11726245	124	5p15.2			Homo Sapiens
TST_ACGH	chr5:11732299-14998910	5	11732299	14998910	208	5p15.2			Homo Sapiens
TST_ACGH	chr5:15023441-15204721	5	15023441	15204721	8	5p15.1			Homo Sapiens
TST_ACGH	chr5:15225887-15919117	5	15225887	15919117	55	5p15.1			Homo Sapiens
TST_ACGH	chr5:15936850-17543020	5	15936850	17543020	132	5p15.1			Homo Sapiens
TST_ACGH	chr5:17549618-17570582	5	17549618	17570582	3	5p15.1			Homo Sapiens
TST_ACGH	chr5:17647063-17653658	5	17647063	17653658	2	5p15.1			Homo Sapiens
TST_ACGH	chr5:17662005-17719538	5	17662005	17719538	6	5p15.1			Homo Sapiens
TST_ACGH	chr5:17739874-20722244	5	17739874	20722244	154	5p15.1-5p14.3			Homo Sapiens
TST_ACGH	chr5:20747747-21488997	5	20747747	21488997	32	5p14.3			Homo Sapiens
TST_ACGH	chr5:21559709-21600912	5	21559709	21600912	6	5p14.3			Homo Sapiens
TST_ACGH	chr5:21610433-21967048	5	21610433	21967048	33	5p14.3			Homo Sapiens
TST_ACGH	chr5:21979223-21991730	5	21979223	21991730	2	5p14.3			Homo Sapiens
TST_ACGH	chr5:22009305-24202014	5	22009305	24202014	168	5p14.3-5p14.2			Homo Sapiens
TST_ACGH	chr5:24214050-28305116	5	24214050	28305116	153	5p14.2-5p14.1			Homo Sapiens
TST_ACGH	chr5:28350321-32133195	5	28350321	32133195	195	5p14.1-5p13.3			Homo Sapiens
TST_ACGH	chr5:32146491-34119394	5	32146491	34119394	193	5p13.3-5p13.2			Homo Sapiens
TST_ACGH	chr5:34192377-34287413	5	34192377	34287413	2	5p13.2			Homo Sapiens
TST_ACGH	chr5:34345267-35462186	5	34345267	35462186	88	5p13.2			Homo Sapiens
TST_ACGH	chr5:35498593-35903281	5	35498593	35903281	35	5p13.2			Homo Sapiens
TST_ACGH	chr5:35911330-35916053	5	35911330	35916053	2	5p13.2			Homo Sapiens
TST_ACGH	chr5:35920375-36455017	5	35920375	36455017	52	5p13.2			Homo Sapiens
TST_ACGH	chr5:36487985-36816731	5	36487985	36816731	19	5p13.2			Homo Sapiens
TST_ACGH	chr5:36845462-37334804	5	36845462	37334804	46	5p13.2			Homo Sapiens
TST_ACGH	chr5:37343096-37466333	5	37343096	37466333	13	5p13.2			Homo Sapiens
TST_ACGH	chr5:37491462-37501548	5	37491462	37501548	2	5p13.2			Homo Sapiens
TST_ACGH	chr5:37510190-38504344	5	37510190	38504344	81	5p13.2-5p13.1			Homo Sapiens
TST_ACGH	chr5:38508334-39408769	5	38508334	39408769	88	5p13.1			Homo Sapiens
TST_ACGH	chr5:39419081-40851908	5	39419081	40851908	61	5p13.1			Homo Sapiens
TST_ACGH	chr5:40860586-41464795	5	40860586	41464795	64	5p13.1			Homo Sapiens
TST_ACGH	chr5:41481253-41523254	5	41481253	41523254	6	5p13.1			Homo Sapiens
TST_ACGH	chr5:41541451-41982431	5	41541451	41982431	51	5p13.1			Homo Sapiens
TST_ACGH	chr5:41990285-43275856	5	41990285	43275856	97	5p13.1-5p12			Homo Sapiens
TST_ACGH	chr5:43290727-44008794	5	43290727	44008794	59	5p12			Homo Sapiens
TST_ACGH	chr5:44034216-45865412	5	44034216	45865412	118	5p12			Homo Sapiens
TST_ACGH	chr5:45908526-45938456	5	45908526	45938456	2	5p12			Homo Sapiens
TST_ACGH	chr5:46008694-46150843	5	46008694	46150843	3	5p12-5p11			Homo Sapiens
TST_ACGH	chr5:49595677-49674739	5	49595677	49674739	3	5q11.1			Homo Sapiens
TST_ACGH	chr5:49716255-49764985	5	49716255	49764985	8	5q11.1			Homo Sapiens
TST_ACGH	chr5:49774457-50017163	5	49774457	50017163	13	5q11.1			Homo Sapiens
TST_ACGH	chr5:50025103-50242635	5	50025103	50242635	18	5q11.1			Homo Sapiens
TST_ACGH	chr5:50268244-50324693	5	50268244	50324693	2	5q11.1			Homo Sapiens
TST_ACGH	chr5:50350319-50745232	5	50350319	50745232	18	5q11.1-5q11.2			Homo Sapiens
TST_ACGH	chr5:50763939-51025257	5	50763939	51025257	8	5q11.2			Homo Sapiens
TST_ACGH	chr5:51079805-51853027	5	51079805	51853027	25	5q11.2			Homo Sapiens
TST_ACGH	chr5:51881238-52548757	5	51881238	52548757	59	5q11.2			Homo Sapiens
TST_ACGH	chr5:52584217-52664131	5	52584217	52664131	3	5q11.2			Homo Sapiens
TST_ACGH	chr5:52711939-53537768	5	52711939	53537768	73	5q11.2			Homo Sapiens
TST_ACGH	chr5:53547818-53560787	5	53547818	53560787	3	5q11.2			Homo Sapiens
TST_ACGH	chr5:53572074-54133571	5	53572074	54133571	42	5q11.2			Homo Sapiens
TST_ACGH	chr5:54143748-54731857	5	54143748	54731857	65	5q11.2			Homo Sapiens
TST_ACGH	chr5:54737048-55671747	5	54737048	55671747	95	5q11.2			Homo Sapiens
TST_ACGH	chr5:55691460-55973956	5	55691460	55973956	15	5q11.2			Homo Sapiens
TST_ACGH	chr5:55994367-56085108	5	55994367	56085108	4	5q11.2			Homo Sapiens
TST_ACGH	chr5:56100465-57742625	5	56100465	57742625	89	5q11.2			Homo Sapiens
TST_ACGH	chr5:57762043-58322419	5	57762043	58322419	57	5q11.2			Homo Sapiens
TST_ACGH	chr5:58331366-58457483	5	58331366	58457483	14	5q11.2			Homo Sapiens
TST_ACGH	chr5:58463952-59018428	5	58463952	59018428	63	5q11.2-5q12.1			Homo Sapiens
TST_ACGH	chr5:59025540-59642569	5	59025540	59642569	51	5q12.1			Homo Sapiens
TST_ACGH	chr5:59664698-59853671	5	59664698	59853671	19	5q12.1			Homo Sapiens
TST_ACGH	chr5:59872475-60109846	5	59872475	60109846	23	5q12.1			Homo Sapiens
TST_ACGH	chr5:60118859-62126712	5	60118859	62126712	145	5q12.1			Homo Sapiens
TST_ACGH	chr5:62146526-64791922	5	62146526	64791922	174	5q12.1-5q12.3			Homo Sapiens
TST_ACGH	chr5:64805813-68850882	5	64805813	68850882	334	5q12.3-5q13.2			Homo Sapiens
TST_ACGH	chr5:69741318-69768007	5	69741318	69768007	2	5q13.2			Homo Sapiens
TST_ACGH	chr5:70343857-70345611	5	70343857	70345611	2	5q13.2			Homo Sapiens
TST_ACGH	chr5:70422297-70622774	5	70422297	70622774	2	5q13.2			Homo Sapiens
TST_ACGH	chr5:70693444-70752418	5	70693444	70752418	5	5q13.2			Homo Sapiens
TST_ACGH	chr5:70760148-70775598	5	70760148	70775598	2	5q13.2			Homo Sapiens
TST_ACGH	chr5:70784579-72784424	5	70784579	72784424	166	5q13.2			Homo Sapiens
TST_ACGH	chr5:72791695-77766613	5	72791695	77766613	457	5q13.2-5q14.1			Homo Sapiens
TST_ACGH	chr5:77775654-78465530	5	77775654	78465530	65	5q14.1			Homo Sapiens
TST_ACGH	chr5:78474450-79525083	5	78474450	79525083	95	5q14.1			Homo Sapiens
TST_ACGH	chr5:79531070-81842538	5	79531070	81842538	226	5q14.1-5q14.2			Homo Sapiens
TST_ACGH	chr5:81868743-85264175	5	81868743	85264175	204	5q14.2-5q14.3			Homo Sapiens
TST_ACGH	chr5:85297629-85324813	5	85297629	85324813	2	5q14.3			Homo Sapiens
TST_ACGH	chr5:85374614-87175960	5	85374614	87175960	104	5q14.3			Homo Sapiens
TST_ACGH	chr5:87197429-92744482	5	87197429	92744482	324	5q14.3-5q15			Homo Sapiens
TST_ACGH	chr5:92766472-93473585	5	92766472	93473585	77	5q15			Homo Sapiens
TST_ACGH	chr5:93482332-94734161	5	93482332	94734161	135	5q15			Homo Sapiens
TST_ACGH	chr5:94750119-96176547	5	94750119	96176547	127	5q15			Homo Sapiens
TST_ACGH	chr5:96188510-96486118	5	96188510	96486118	28	5q15			Homo Sapiens
TST_ACGH	chr5:96495167-99722514	5	96495167	99722514	128	5q15-5q21.1			Homo Sapiens
TST_ACGH	chr5:99765132-102497067	5	99765132	102497067	157	5q21.1			Homo Sapiens
TST_ACGH	chr5:102502778-102655723	5	102502778	102655723	18	5q21.1			Homo Sapiens
TST_ACGH	chr5:102677155-104440664	5	102677155	104440664	92	5q21.1-5q21.2			Homo Sapiens
TST_ACGH	chr5:104473613-104501212	5	104473613	104501212	2	5q21.2-5q21.3			Homo Sapiens
TST_ACGH	chr5:104543503-105094029	5	104543503	105094029	18	5q21.3			Homo Sapiens
TST_ACGH	chr5:105131088-107111854	5	105131088	107111854	89	5q21.3			Homo Sapiens
TST_ACGH	chr5:107136517-111086869	5	107136517	111086869	304	5q21.3-5q22.1			Homo Sapiens
TST_ACGH	chr5:111095109-114321620	5	111095109	114321620	226	5q22.1-5q22.3			Homo Sapiens
TST_ACGH	chr5:114350902-114420486	5	114350902	114420486	3	5q22.3			Homo Sapiens
TST_ACGH	chr5:114462449-114751329	5	114462449	114751329	28	5q22.3			Homo Sapiens
TST_ACGH	chr5:114766918-116032071	5	114766918	116032071	115	5q22.3-5q23.1			Homo Sapiens
TST_ACGH	chr5:116059738-118317178	5	116059738	118317178	107	5q23.1			Homo Sapiens
TST_ACGH	chr5:118330037-118353205	5	118330037	118353205	3	5q23.1			Homo Sapiens
TST_ACGH	chr5:118366680-119760948	5	118366680	119760948	88	5q23.1			Homo Sapiens
TST_ACGH	chr5:119783252-126099874	5	119783252	126099874	373	5q23.1-5q23.2			Homo Sapiens
TST_ACGH	chr5:126125563-127755635	5	126125563	127755635	168	5q23.2-5q23.3			Homo Sapiens
TST_ACGH	chr5:127765908-127913240	5	127765908	127913240	15	5q23.3			Homo Sapiens
TST_ACGH	chr5:127926979-130966887	5	127926979	130966887	191	5q23.3-5q31.1			Homo Sapiens
TST_ACGH	chr5:130976235-132274858	5	130976235	132274858	159	5q31.1			Homo Sapiens
TST_ACGH	chr5:132290783-133526924	5	132290783	133526924	126	5q31.1			Homo Sapiens
TST_ACGH	chr5:133530798-133537633	5	133530798	133537633	2	5q31.1			Homo Sapiens
TST_ACGH	chr5:133542032-134689308	5	133542032	134689308	136	5q31.1			Homo Sapiens
TST_ACGH	chr5:134698337-134891970	5	134698337	134891970	19	5q31.1			Homo Sapiens
TST_ACGH	chr5:134903893-135893980	5	134903893	135893980	87	5q31.1			Homo Sapiens
TST_ACGH	chr5:135923343-136792150	5	135923343	136792150	62	5q31.1-5q31.2			Homo Sapiens
TST_ACGH	chr5:136797852-137515027	5	136797852	137515027	83	5q31.2			Homo Sapiens
TST_ACGH	chr5:137520457-138011493	5	137520457	138011493	65	5q31.2			Homo Sapiens
TST_ACGH	chr5:138042193-138541484	5	138042193	138541484	51	5q31.2			Homo Sapiens
TST_ACGH	chr5:138551889-138844991	5	138551889	138844991	39	5q31.2			Homo Sapiens
TST_ACGH	chr5:138893482-140196541	5	138893482	140196541	154	5q31.2-5q31.3			Homo Sapiens
TST_ACGH	chr5:140203440-140216583	5	140203440	140216583	4	5q31.3			Homo Sapiens
TST_ACGH	chr5:140221835-140674048	5	140221835	140674048	73	5q31.3			Homo Sapiens
TST_ACGH	chr5:140678504-140679462	5	140678504	140679462	3	5q31.3			Homo Sapiens
TST_ACGH	chr5:140687487-145461712	5	140687487	145461712	368	5q31.3-5q32			Homo Sapiens
TST_ACGH	chr5:145473120-145537366	5	145473120	145537366	8	5q32			Homo Sapiens
TST_ACGH	chr5:145542709-145726211	5	145542709	145726211	21	5q32			Homo Sapiens
TST_ACGH	chr5:145738426-146227231	5	145738426	146227231	51	5q32			Homo Sapiens
TST_ACGH	chr5:146234503-146891462	5	146234503	146891462	59	5q32			Homo Sapiens
TST_ACGH	chr5:146916066-148249348	5	146916066	148249348	142	5q32			Homo Sapiens
TST_ACGH	chr5:148266427-150166506	5	148266427	150166506	217	5q32-5q33.1			Homo Sapiens
TST_ACGH	chr5:150185190-150201204	5	150185190	150201204	2	5q33.1			Homo Sapiens
TST_ACGH	chr5:150209789-152539783	5	150209789	152539783	185	5q33.1			Homo Sapiens
TST_ACGH	chr5:152555267-156322757	5	152555267	156322757	288	5q33.1-5q33.3			Homo Sapiens
TST_ACGH	chr5:156329543-157052514	5	156329543	157052514	85	5q33.3			Homo Sapiens
TST_ACGH	chr5:157064918-159770292	5	157064918	159770292	205	5q33.3			Homo Sapiens
TST_ACGH	chr5:159773027-159965848	5	159773027	159965848	28	5q33.3-5q34			Homo Sapiens
TST_ACGH	chr5:159973419-160494430	5	159973419	160494430	34	5q34			Homo Sapiens
TST_ACGH	chr5:160517511-161930765	5	160517511	161930765	98	5q34			Homo Sapiens
TST_ACGH	chr5:161945195-165913976	5	161945195	165913976	158	5q34			Homo Sapiens
TST_ACGH	chr5:165941713-166797980	5	165941713	166797980	28	5q34			Homo Sapiens
TST_ACGH	chr5:166832296-168140344	5	166832296	168140344	119	5q34			Homo Sapiens
TST_ACGH	chr5:168143208-168423622	5	168143208	168423622	30	5q34			Homo Sapiens
TST_ACGH	chr5:168430848-171821642	5	168430848	171821642	329	5q34-5q35.1			Homo Sapiens
TST_ACGH	chr5:171830437-172145760	5	171830437	172145760	23	5q35.1			Homo Sapiens
TST_ACGH	chr5:172157190-173768768	5	172157190	173768768	124	5q35.1-5q35.2			Homo Sapiens
TST_ACGH	chr5:173787430-175657276	5	173787430	175657276	103	5q35.2			Homo Sapiens
TST_ACGH	chr5:175672303-176294794	5	175672303	176294794	75	5q35.2			Homo Sapiens
TST_ACGH	chr5:176300028-177316438	5	176300028	177316438	87	5q35.2-5q35.3			Homo Sapiens
TST_ACGH	chr5:177324620-177331436	5	177324620	177331436	2	5q35.3			Homo Sapiens
TST_ACGH	chr5:177342868-177355366	5	177342868	177355366	3	5q35.3			Homo Sapiens
TST_ACGH	chr5:177361544-177546554	5	177361544	177546554	16	5q35.3			Homo Sapiens
TST_ACGH	chr5:177557382-178959732	5	177557382	178959732	154	5q35.3			Homo Sapiens
TST_ACGH	chr5:178969417-179124934	5	178969417	179124934	19	5q35.3			Homo Sapiens
TST_ACGH	chr5:179138246-180184328	5	179138246	180184328	121	5q35.3			Homo Sapiens
TST_ACGH	chr5:180351118-180355866	5	180351118	180355866	2	5q35.3			Homo Sapiens
TST_ACGH	chr5:180365950-180644869	5	180365950	180644869	40	5q35.3			Homo Sapiens
TST_ACGH	chr6:97634-174874	6	97634	174874	7	6p25.3			Homo Sapiens
TST_ACGH	chr6:204528-211138	6	204528	211138	2	6p25.3			Homo Sapiens
TST_ACGH	chr6:252939-273769	6	252939	273769	3	6p25.3			Homo Sapiens
TST_ACGH	chr6:284743-320949	6	284743	320949	5	6p25.3			Homo Sapiens
TST_ACGH	chr6:341386-347075	6	341386	347075	2	6p25.3			Homo Sapiens
TST_ACGH	chr6:352463-725761	6	352463	725761	41	6p25.3			Homo Sapiens
TST_ACGH	chr6:739273-2016469	6	739273	2016469	126	6p25.3			Homo Sapiens
TST_ACGH	chr6:2027245-2253516	6	2027245	2253516	28	6p25.3			Homo Sapiens
TST_ACGH	chr6:2266428-2840761	6	2266428	2840761	56	6p25.3-6p25.2			Homo Sapiens
TST_ACGH	chr6:2846224-3064792	6	2846224	3064792	33	6p25.2			Homo Sapiens
TST_ACGH	chr6:3072585-3629231	6	3072585	3629231	59	6p25.2			Homo Sapiens
TST_ACGH	chr6:3648492-5840602	6	3648492	5840602	212	6p25.2-6p25.1			Homo Sapiens
TST_ACGH	chr6:5852221-7227156	6	5852221	7227156	105	6p25.1-6p24.3			Homo Sapiens
TST_ACGH	chr6:7240623-7255259	6	7240623	7255259	2	6p24.3			Homo Sapiens
TST_ACGH	chr6:7262674-9633715	6	7262674	9633715	133	6p24.3			Homo Sapiens
TST_ACGH	chr6:9666641-10658217	6	9666641	10658217	98	6p24.3-6p24.2			Homo Sapiens
TST_ACGH	chr6:10664544-11745913	6	10664544	11745913	111	6p24.2-6p24.1			Homo Sapiens
TST_ACGH	chr6:11755211-12861446	6	11755211	12861446	74	6p24.1			Homo Sapiens
TST_ACGH	chr6:12872991-12913258	6	12872991	12913258	6	6p24.1			Homo Sapiens
TST_ACGH	chr6:12919378-13419789	6	12919378	13419789	56	6p24.1-6p23			Homo Sapiens
TST_ACGH	chr6:13431985-14307179	6	13431985	14307179	84	6p23			Homo Sapiens
TST_ACGH	chr6:14334315-15745864	6	14334315	15745864	84	6p23-6p22.3			Homo Sapiens
TST_ACGH	chr6:15760292-16171002	6	15760292	16171002	15	6p22.3			Homo Sapiens
TST_ACGH	chr6:16207034-16811790	6	16207034	16811790	66	6p22.3			Homo Sapiens
TST_ACGH	chr6:16824302-17783833	6	16824302	17783833	71	6p22.3			Homo Sapiens
TST_ACGH	chr6:17789962-18827041	6	17789962	18827041	98	6p22.3			Homo Sapiens
TST_ACGH	chr6:18859261-20675378	6	18859261	20675378	97	6p22.3			Homo Sapiens
TST_ACGH	chr6:20686308-22234091	6	20686308	22234091	123	6p22.3			Homo Sapiens
TST_ACGH	chr6:22247022-22840033	6	22247022	22840033	32	6p22.3			Homo Sapiens
TST_ACGH	chr6:22871640-24305975	6	22871640	24305975	66	6p22.3			Homo Sapiens
TST_ACGH	chr6:24313299-24888969	6	24313299	24888969	69	6p22.3			Homo Sapiens
TST_ACGH	chr6:24894016-25574180	6	24894016	25574180	61	6p22.3-6p22.2			Homo Sapiens
TST_ACGH	chr6:25579463-26194152	6	25579463	26194152	79	6p22.2			Homo Sapiens
TST_ACGH	chr6:26203196-26656676	6	26203196	26656676	69	6p22.2			Homo Sapiens
TST_ACGH	chr6:26662268-26771383	6	26662268	26771383	13	6p22.2			Homo Sapiens
TST_ACGH	chr6:26788763-26935208	6	26788763	26935208	4	6p22.2			Homo Sapiens
TST_ACGH	chr6:26991208-27050033	6	26991208	27050033	2	6p22.2-6p22.1			Homo Sapiens
TST_ACGH	chr6:27059851-27079096	6	27059851	27079096	2	6p22.1			Homo Sapiens
TST_ACGH	chr6:27107908-27659801	6	27107908	27659801	52	6p22.1			Homo Sapiens
TST_ACGH	chr6:27682041-27988302	6	27682041	27988302	32	6p22.1			Homo Sapiens
TST_ACGH	chr6:27996606-29192790	6	27996606	29192790	136	6p22.1			Homo Sapiens
TST_ACGH	chr6:29201891-29950864	6	29201891	29950864	98	6p22.1			Homo Sapiens
TST_ACGH	chr6:29962849-30004689	6	29962849	30004689	5	6p22.1			Homo Sapiens
TST_ACGH	chr6:30026699-30053413	6	30026699	30053413	5	6p22.1			Homo Sapiens
TST_ACGH	chr6:30057524-30062967	6	30057524	30062967	2	6p22.1			Homo Sapiens
TST_ACGH	chr6:30069368-30195366	6	30069368	30195366	15	6p22.1			Homo Sapiens
TST_ACGH	chr6:30201783-30522245	6	30201783	30522245	36	6p22.1-6p21.33			Homo Sapiens
TST_ACGH	chr6:30532613-31513606	6	30532613	31513606	130	6p21.33			Homo Sapiens
TST_ACGH	chr6:31524777-31777094	6	31524777	31777094	39	6p21.33			Homo Sapiens
TST_ACGH	chr6:31780413-31887182	6	31780413	31887182	15	6p21.33			Homo Sapiens
TST_ACGH	chr6:31893557-31902877	6	31893557	31902877	4	6p21.33			Homo Sapiens
TST_ACGH	chr6:31912561-32046988	6	31912561	32046988	23	6p21.33			Homo Sapiens
TST_ACGH	chr6:32127124-32463677	6	32127124	32463677	47	6p21.32			Homo Sapiens
TST_ACGH	chr6:32470438-32507439	6	32470438	32507439	6	6p21.32			Homo Sapiens
TST_ACGH	chr6:32672983-32728546	6	32672983	32728546	8	6p21.32			Homo Sapiens
TST_ACGH	chr6:32732764-32766082	6	32732764	32766082	4	6p21.32			Homo Sapiens
TST_ACGH	chr6:32777022-33088803	6	32777022	33088803	45	6p21.32			Homo Sapiens
TST_ACGH	chr6:33096651-33233066	6	33096651	33233066	16	6p21.32			Homo Sapiens
TST_ACGH	chr6:33239071-33497773	6	33239071	33497773	38	6p21.32			Homo Sapiens
TST_ACGH	chr6:33501901-33843746	6	33501901	33843746	37	6p21.31			Homo Sapiens
TST_ACGH	chr6:33848697-33890035	6	33848697	33890035	8	6p21.31			Homo Sapiens
TST_ACGH	chr6:33949997-34344525	6	33949997	34344525	27	6p21.31			Homo Sapiens
TST_ACGH	chr6:34357255-34440347	6	34357255	34440347	10	6p21.31			Homo Sapiens
TST_ACGH	chr6:34451837-34958829	6	34451837	34958829	57	6p21.31			Homo Sapiens
TST_ACGH	chr6:34960468-35066456	6	34960468	35066456	11	6p21.31			Homo Sapiens
TST_ACGH	chr6:35073490-35087419	6	35073490	35087419	3	6p21.31			Homo Sapiens
TST_ACGH	chr6:35096682-35862560	6	35096682	35862560	90	6p21.31			Homo Sapiens
TST_ACGH	chr6:35866245-35873394	6	35866245	35873394	2	6p21.31			Homo Sapiens
TST_ACGH	chr6:35882448-36802001	6	35882448	36802001	105	6p21.31-6p21.2			Homo Sapiens
TST_ACGH	chr6:36808879-37906411	6	36808879	37906411	110	6p21.2			Homo Sapiens
TST_ACGH	chr6:37916898-37994269	6	37916898	37994269	11	6p21.2			Homo Sapiens
TST_ACGH	chr6:38005714-38348355	6	38005714	38348355	37	6p21.2			Homo Sapiens
TST_ACGH	chr6:38360474-38743045	6	38360474	38743045	38	6p21.2			Homo Sapiens
TST_ACGH	chr6:38752953-38762694	6	38752953	38762694	2	6p21.2			Homo Sapiens
TST_ACGH	chr6:38773627-40045930	6	38773627	40045930	138	6p21.2			Homo Sapiens
TST_ACGH	chr6:40067844-41069337	6	40067844	41069337	58	6p21.2-6p21.1			Homo Sapiens
TST_ACGH	chr6:41084129-41431462	6	41084129	41431462	47	6p21.1			Homo Sapiens
TST_ACGH	chr6:41453419-42624394	6	41453419	42624394	127	6p21.1			Homo Sapiens
TST_ACGH	chr6:42649627-42965692	6	42649627	42965692	39	6p21.1			Homo Sapiens
TST_ACGH	chr6:42968946-43646708	6	42968946	43646708	85	6p21.1			Homo Sapiens
TST_ACGH	chr6:43653403-44223417	6	43653403	44223417	63	6p21.1			Homo Sapiens
TST_ACGH	chr6:44229134-44856786	6	44229134	44856786	56	6p21.1			Homo Sapiens
TST_ACGH	chr6:44888682-46149013	6	44888682	46149013	111	6p21.1			Homo Sapiens
TST_ACGH	chr6:46154450-47103448	6	46154450	47103448	106	6p21.1-6p12.3			Homo Sapiens
TST_ACGH	chr6:47112269-47533945	6	47112269	47533945	26	6p12.3			Homo Sapiens
TST_ACGH	chr6:47548792-49452075	6	47548792	49452075	113	6p12.3			Homo Sapiens
TST_ACGH	chr6:49461485-49978328	6	49461485	49978328	57	6p12.3			Homo Sapiens
TST_ACGH	chr6:50003277-50233141	6	50003277	50233141	22	6p12.3			Homo Sapiens
TST_ACGH	chr6:50261571-51997656	6	50261571	51997656	105	6p12.3-6p12.2			Homo Sapiens
TST_ACGH	chr6:52005762-52740113	6	52005762	52740113	79	6p12.2			Homo Sapiens
TST_ACGH	chr6:52751928-52765426	6	52751928	52765426	3	6p12.2			Homo Sapiens
TST_ACGH	chr6:52776156-52803157	6	52776156	52803157	5	6p12.2			Homo Sapiens
TST_ACGH	chr6:52814272-53103700	6	52814272	53103700	36	6p12.2-6p12.1			Homo Sapiens
TST_ACGH	chr6:53111183-53640672	6	53111183	53640672	42	6p12.1			Homo Sapiens
TST_ACGH	chr6:53653748-54097373	6	53653748	54097373	40	6p12.1			Homo Sapiens
TST_ACGH	chr6:54106306-55245584	6	54106306	55245584	77	6p12.1			Homo Sapiens
TST_ACGH	chr6:55255096-55886591	6	55255096	55886591	56	6p12.1			Homo Sapiens
TST_ACGH	chr6:55901484-56389389	6	55901484	56389389	37	6p12.1			Homo Sapiens
TST_ACGH	chr6:56408258-57298805	6	56408258	57298805	93	6p12.1-6p11.2			Homo Sapiens
TST_ACGH	chr6:57307563-57362475	6	57307563	57362475	8	6p11.2			Homo Sapiens
TST_ACGH	chr6:57377959-57456685	6	57377959	57456685	9	6p11.2			Homo Sapiens
TST_ACGH	chr6:57477427-57636857	6	57477427	57636857	17	6p11.2			Homo Sapiens
TST_ACGH	chr6:57704050-57837212	6	57704050	57837212	6	6p11.2			Homo Sapiens
TST_ACGH	chr6:57869378-58163017	6	57869378	58163017	7	6p11.2			Homo Sapiens
TST_ACGH	chr6:58261050-58290261	6	58261050	58290261	2	6p11.2			Homo Sapiens
TST_ACGH	chr6:58321736-58788747	6	58321736	58788747	15	6p11.2-6p11.1			Homo Sapiens
TST_ACGH	chr6:62040890-62408876	6	62040890	62408876	9	6q11.1			Homo Sapiens
TST_ACGH	chr6:62425017-63231019	6	62425017	63231019	69	6q11.1			Homo Sapiens
TST_ACGH	chr6:63255895-64205199	6	63255895	64205199	37	6q11.1-6q12			Homo Sapiens
TST_ACGH	chr6:64228424-64750789	6	64228424	64750789	37	6q12			Homo Sapiens
TST_ACGH	chr6:64787807-64993111	6	64787807	64993111	7	6q12			Homo Sapiens
TST_ACGH	chr6:65034242-65399064	6	65034242	65399064	17	6q12			Homo Sapiens
TST_ACGH	chr6:65405429-66057818	6	65405429	66057818	26	6q12			Homo Sapiens
TST_ACGH	chr6:66093067-66196210	6	66093067	66196210	12	6q12			Homo Sapiens
TST_ACGH	chr6:66203141-68244765	6	66203141	68244765	86	6q12			Homo Sapiens
TST_ACGH	chr6:68294188-69842703	6	68294188	69842703	86	6q12			Homo Sapiens
TST_ACGH	chr6:69856921-70186993	6	69856921	70186993	38	6q12-6q13			Homo Sapiens
TST_ACGH	chr6:70242962-71275503	6	70242962	71275503	85	6q13			Homo Sapiens
TST_ACGH	chr6:71282541-71346039	6	71282541	71346039	9	6q13			Homo Sapiens
TST_ACGH	chr6:71368970-73050714	6	71368970	73050714	149	6q13			Homo Sapiens
TST_ACGH	chr6:73058470-73588162	6	73058470	73588162	48	6q13			Homo Sapiens
TST_ACGH	chr6:73595658-73906603	6	73595658	73906603	35	6q13			Homo Sapiens
TST_ACGH	chr6:73913242-74333028	6	73913242	74333028	46	6q13			Homo Sapiens
TST_ACGH	chr6:74355204-75181779	6	74355204	75181779	61	6q13			Homo Sapiens
TST_ACGH	chr6:75194765-75868020	6	75194765	75868020	37	6q13			Homo Sapiens
TST_ACGH	chr6:75883806-76001865	6	75883806	76001865	16	6q13-6q14.1			Homo Sapiens
TST_ACGH	chr6:76006782-76031723	6	76006782	76031723	5	6q14.1			Homo Sapiens
TST_ACGH	chr6:76038306-76698903	6	76038306	76698903	70	6q14.1			Homo Sapiens
TST_ACGH	chr6:76713894-78983335	6	76713894	78983335	99	6q14.1			Homo Sapiens
TST_ACGH	chr6:79035891-79080047	6	79035891	79080047	3	6q14.1			Homo Sapiens
TST_ACGH	chr6:79101978-83939919	6	79101978	83939919	295	6q14.1-6q14.2			Homo Sapiens
TST_ACGH	chr6:83945099-84720426	6	83945099	84720426	80	6q14.2			Homo Sapiens
TST_ACGH	chr6:84726533-84886924	6	84726533	84886924	12	6q14.2			Homo Sapiens
TST_ACGH	chr6:84891242-86331847	6	84891242	86331847	73	6q14.2-6q14.3			Homo Sapiens
TST_ACGH	chr6:86338713-88696225	6	86338713	88696225	167	6q14.3-6q15			Homo Sapiens
TST_ACGH	chr6:88738855-88793503	6	88738855	88793503	3	6q15			Homo Sapiens
TST_ACGH	chr6:88803769-90846079	6	88803769	90846079	190	6q15			Homo Sapiens
TST_ACGH	chr6:90855367-95664033	6	90855367	95664033	193	6q15-6q16.1			Homo Sapiens
TST_ACGH	chr6:95699269-97385703	6	95699269	97385703	85	6q16.1			Homo Sapiens
