region_id	TSGA-04-1530.chip	TSGA-04-1530.segmented	TSGA-04-1530.flag	TSGA-04-1530.probloss	TSGA-04-1530.probnorm	TSGA-04-1530.probgain	TSGA-04-1530.probamp	TSGA-24-0980.chip	TSGA-24-0980.segmented	TSGA-24-0980.flag	TSGA-24-0980.probloss	TSGA-24-0980.probnorm	TSGA-24-0980.probgain	TSGA-24-0980.probamp
chr2:191549846-191572645	1.595	1.595	2	0	0	0.001	0.999	0.372	0.372	0	0	0.99	0.01	0
chr2:191578063-194000522	0.3845	0.3845	1	0	0	1	0	0.0835	0.0835	0	0	0.99	0.01	0
chr2:194033989-194289619	0.224	0.224	1	0	0	1	0	-0.175	-0.175	0	0	0.99	0.01	0
chr2:194332076-198037334	0.397	0.397	1	0	0	1	0	0.049	0.049	0	0	0.99	0.01	0
chr2:198043126-198054629	0.19	0.19	1	0	0.004	0.996	0	0.243	0.243	0	0	0.99	0.01	0
chr2:198058785-200655286	0.3395	0.3395	1	0	0.004	0.996	0	-0.0325	-0.0325	0	0	0.99	0.01	0
chr2:200693662-201413594	0.324	0.324	1	0	0.004	0.996	0	0.006	0.006	0	0	0.99	0.01	0
chr2:201426311-201434429	1.7835	1.7835	2	0	0	0	1	0.4235	0.4235	0	0	0.99	0.01	0
chr2:201440516-201797619	0.282	0.282	0	0	0.699	0.301	0	0.035	0.035	0	0	0.99	0.01	0
chr2:201805524-206683455	0.182	0.182	0	0	0.537	0.463	0	0.044	0.044	0	0	0.99	0.01	0
chr2:206696865-208402096	0.1675	0.1675	1	0	0.388	0.612	0	0.0165	0.0165	0	0	0.99	0.01	0
chr2:208418549-208427180	0.073	0.073	1	0	0.388	0.612	0	0.0445	0.0445	0	0	0.99	0.01	0
chr2:208437206-208449481	0.2495	0.2495	1	0	0.388	0.612	0	0.1445	0.1445	0	0	0.99	0.01	0
chr2:208469532-210168094	0.202	0.202	1	0	0.388	0.612	0	0.031	0.031	0	0	0.99	0.01	0
chr2:210175087-211327866	0.219	0.219	1	0	0.388	0.612	0	0.15	0.15	1	0	0.99	0.01	0
chr2:211366532-211473146	0.1015	0.1015	1	0	0.388	0.612	0	0.0585	0.0585	1	0	0.206	0.794	0
chr2:211495975-212059355	0.3345	0.3345	1	0	0.001	0.999	0	0.002	0.002	0	0	0.987	0.013	0
chr2:212068497-212821519	0.426	0.426	1	0	0.001	0.999	0	0.031	0.031	0	0	0.987	0.013	0
chr2:212837107-213078458	0.555	0.555	1	0	0.001	0.999	0	0.019	0.019	0	0	0.987	0.013	0
chr2:213087187-213424818	0.3555	0.3555	1	0	0.001	0.999	0	-0.0765	-0.0765	0	0	0.987	0.013	0
chr2:213443542-213832960	0.384	0.384	1	0	0.001	0.999	0	-0.007	-0.007	0	0	0.987	0.013	0
chr2:213846561-214202193	0.392	0.392	1	0	0.001	0.999	0	-0.055	-0.055	0	0	0.987	0.013	0
chr2:214220285-216020118	0.347	0.347	1	0	0.001	0.999	0	-0.003	-0.003	0	0	0.987	0.013	0
chr2:216028336-217986518	0.269	0.269	1	0	0.001	0.999	0	0.011	0.011	0	0	0.987	0.013	0
chr2:218001832-218448496	0.14	0.14	0	0	0.686	0.314	0	0.055	0.055	0	0	0.987	0.013	0
chr2:218455309-218833812	0.184	0.184	0	0	0.942	0.058	0	0.04	0.04	0	0	0.987	0.013	0
chr2:218837111-218847283	1.498	1.498	2	0	0	0.22	0.78	1.253	1.253	0	0	0.987	0.013	0
chr2:218861029-219275758	0.17	0.17	0	0	0.736	0.264	0	0.07	0.07	0	0	0.987	0.013	0
chr2:219284997-219567894	0.177	0.177	0	0	0.736	0.264	0	0.029	0.029	0	0	0.987	0.013	0
chr2:219577565-219853632	0.1555	0.1555	0	0	0.736	0.264	0	0.0965	0.0965	0	0	0.987	0.013	0
chr2:219866446-219871345	0.46	0.46	0	0	0.736	0.264	0	0.24	0.24	0	0	0.987	0.013	0
chr2:219876387-220212273	0.105	0.105	0	0	0.736	0.264	0	0.1085	0.1085	0	0	0.987	0.013	0
chr2:220218307-220309561	0.177	0.177	0	0	0.736	0.264	0	-0.088	-0.088	0	0	0.987	0.013	0
chr2:220356684-226692548	0.364	0.364	1	0	0	0.999	0	0.017	0.017	0	0	0.987	0.013	0
chr2:226701381-227946058	0.379	0.379	1	0	0	0.999	0	0.039	0.039	0	0	0.987	0.013	0
chr2:227952131-227965021	0.551	0.551	1	0	0	0.999	0	0.249	0.249	0	0	0.987	0.013	0
chr2:227973265-228032216	0.359	0.359	1	0	0	0.999	0	0.014	0.014	0	0	0.987	0.013	0
chr2:228041424-229153899	0.458	0.458	1	0	0	0.999	0	0.011	0.011	0	0	0.987	0.013	0
chr2:229167909-232023801	0.392	0.392	1	0	0.002	0.998	0	0.036	0.036	0	0	0.987	0.013	0
chr2:232031304-232036299	2.8865	2.8865	2	0	0	0	1	0.906	0.906	0	0	0.987	0.013	0
chr2:232043653-234295687	0.318	0.318	1	0	0.015	0.985	0	0.014	0.014	0	0	0.987	0.013	0
chr2:234304424-235740456	0.3575	0.3575	1	0	0.012	0.988	0	0.0335	0.0335	0	0	0.987	0.013	0
chr2:235779195-236940861	0.333	0.333	1	0	0.012	0.988	0	0.036	0.036	0	0	0.987	0.013	0
chr2:236950611-237008672	0.38	0.38	1	0	0.012	0.988	0	0.006	0.006	0	0	0.987	0.013	0
chr2:237014491-239406966	0.3	0.3	1	0	0.012	0.988	0	0.055	0.055	0	0	0.987	0.013	0
chr2:239496951-239525873	0.535	0.535	1	0	0.012	0.988	0	0.179	0.179	0	0	0.987	0.013	0
chr2:239538597-240445755	0.313	0.313	1	0	0.012	0.988	0	0.059	0.059	0	0	0.987	0.013	0
chr2:240477343-240491361	0.529	0.529	1	0	0.012	0.988	0	0.354	0.354	0	0	0.987	0.013	0
chr2:240498864-240507757	0.5725	0.5725	1	0	0.012	0.988	0	0.3025	0.3025	0	0	0.987	0.013	0
chr2:240520224-242483594	0.337	0.337	1	0	0.02	0.979	0	0.0905	0.0905	0	0	0.987	0.013	0
chr2:242488979-242501298	0.0185	0.0185	1	0	0.02	0.979	0	0.0855	0.0855	0	0	0.987	0.013	0
chr2:242505261-242602279	0.168	0.168	1	0	0.02	0.979	0	0.085	0.085	0	0	0.987	0.013	0
chr2:242628911-242666557	0.1535	0.1535	1	0	0.02	0.979	0	-0.114	-0.114	0	0	0.987	0.013	0
chr2:242689978-242717069	-0.205	-0.205	1	0	0.02	0.979	0	0.065	0.065	0	0	0.987	0.013	0
chr3:39066-3165624	-0.4	-0.4	-1	0.999	0.001	0	0	-0.0085	-0.0085	0	0.008	0.992	0	0
chr3:3167225-3189547	0.3675	0.3675	1	0	0.267	0.733	0	0.151	0.151	0	0.008	0.992	0	0
chr3:3195507-4691835	-0.422	-0.422	-1	1	0	0	0	0.0025	0.0025	0	0.008	0.992	0	0
chr3:4697175-5107267	-0.314	-0.314	-1	1	0	0	0	0.081	0.081	0	0.008	0.992	0	0
chr3:5123528-7820176	-0.218	-0.218	0	0.351	0.649	0	0	-0.0165	-0.0165	0	0.008	0.992	0	0
chr3:7851256-8424874	-0.196	-0.196	0	0.351	0.649	0	0	0.05	0.05	0	0.008	0.992	0	0
chr3:8440947-8856423	-0.117	-0.117	0	0.351	0.649	0	0	0.083	0.083	0	0.008	0.992	0	0
chr3:8891544-9169834	-0.103	-0.103	0	0.351	0.649	0	0	0.034	0.034	0	0.008	0.992	0	0
chr3:9176102-9607521	-0.174	-0.174	0	0.351	0.649	0	0	0.117	0.117	0	0.008	0.992	0	0
chr3:9630318-9783463	-0.2895	-0.2895	0	0.351	0.649	0	0	0.022	0.022	0	0.008	0.992	0	0
chr3:9788280-10091405	-0.216	-0.216	0	0.351	0.649	0	0	0.123	0.123	0	0.008	0.992	0	0
chr3:10097771-10237705	-0.243	-0.243	0	0.351	0.649	0	0	0.11	0.11	0	0.008	0.992	0	0
chr3:10245312-11620475	-0.277	-0.277	0	0.351	0.649	0	0	0.023	0.023	0	0.008	0.992	0	0
chr3:11630118-12625847	-0.234	-0.234	0	0.351	0.649	0	0	0.013	0.013	0	0.008	0.992	0	0
chr3:12632936-13607913	-0.2365	-0.2365	0	0.351	0.649	0	0	0.06	0.06	0	0.008	0.992	0	0
chr3:13621639-13732785	-0.1245	-0.1245	0	0.351	0.649	0	0	0.1415	0.1415	0	0.008	0.992	0	0
chr3:13757816-14517486	-0.242	-0.242	0	0.351	0.649	0	0	-0.012	-0.012	0	0.008	0.992	0	0
chr3:14532919-16460556	-0.2085	-0.2085	0	0.351	0.649	0	0	0.305	0.305	1	0	0.072	0.928	0
chr3:16466048-16552037	-0.195	-0.195	0	0.351	0.649	0	0	0.285	0.285	1	0	0.072	0.928	0
chr3:16586224-16604395	-0.441	-0.441	0	0.351	0.649	0	0	0.224	0.224	0	0.011	0.989	0	0
chr3:16608516-18827934	-0.1755	-0.1755	0	0.351	0.649	0	0	0.009	0.009	0	0.011	0.989	0	0
chr3:18858552-19539948	-0.214	-0.214	0	0.351	0.649	0	0	-0.08	-0.08	0	0.011	0.989	0	0
chr3:19552124-22128573	-0.193	-0.193	0	0.351	0.649	0	0	-0.034	-0.034	0	0.011	0.989	0	0
chr3:22172039-23201553	-0.194	-0.194	0	0.351	0.649	0	0	-0.001	-0.001	0	0.011	0.989	0	0
chr3:23215595-25053584	-0.172	-0.172	0	0.351	0.649	0	0	0.016	0.016	0	0.011	0.989	0	0
chr3:25069056-25613502	-0.215	-0.215	0	0.351	0.649	0	0	0.023	0.023	0	0.011	0.989	0	0
chr3:25625772-25658900	1.787	1.787	2	0	0	0	1	0.4945	0.4945	0	0.011	0.989	0	0
chr3:25664255-26151363	-0.169	-0.169	0	0.163	0.837	0	0	0.091	0.091	0	0.011	0.989	0	0
chr3:26212782-28119893	-0.1695	-0.1695	0	0.163	0.837	0	0	0.0225	0.0225	0	0.011	0.989	0	0
chr3:28154959-29571772	-0.0075	-0.0075	0	0	0.986	0.014	0	-0.069	-0.069	0	0.011	0.989	0	0
chr3:29583050-30639558	0.038	0.038	0	0	0.986	0.014	0	-0.032	-0.032	0	0.011	0.989	0	0
chr3:30639738-31704219	0.0735	0.0735	0	0	0.986	0.014	0	0.017	0.017	0	0.011	0.989	0	0
chr3:31711704-32455937	0.033	0.033	0	0	0.986	0.014	0	0.078	0.078	0	0.011	0.989	0	0
chr3:32471286-32495565	-0.0315	-0.0315	0	0	0.986	0.014	0	0.2325	0.2325	1	0	0.03	0.97	0
chr3:32500540-32508253	2.1315	2.1315	2	0	0	0	1	1.1985	1.1985	1	0	0.03	0.97	0
chr3:32516820-32610929	0.033	0.033	0	0	0.991	0.009	0	0.327	0.327	1	0	0.03	0.97	0
chr3:32628667-32873941	-0.0665	-0.0665	0	0	0.991	0.009	0	0.287	0.287	1	0	0.03	0.97	0
chr3:32888285-33442286	-0.0025	-0.0025	0	0	0.991	0.009	0	0.077	0.077	0	0	0.993	0.007	0
chr3:33458555-33924587	0.0705	0.0705	0	0	0.991	0.009	0	0.0685	0.0685	0	0	0.993	0.007	0
chr3:33946775-35419809	0.064	0.064	0	0	0.991	0.009	0	0.006	0.006	0	0	0.993	0.007	0
chr3:35458554-35945295	0.0875	0.0875	0	0	0.991	0.009	0	-0.056	-0.056	0	0	0.993	0.007	0
chr3:35972935-38650229	-0.006	-0.006	0	0	0.991	0.009	0	0.008	0.008	0	0	0.993	0.007	0
chr3:38661126-38673416	-0.0445	-0.0445	0	0	0.991	0.009	0	0.052	0.052	0	0	0.993	0.007	0
chr3:38691097-40331542	0.0145	0.0145	0	0	0.991	0.009	0	0.011	0.011	0	0	0.993	0.007	0
chr3:40336873-41890630	-0.052	-0.052	0	0	0.991	0.009	0	-0.057	-0.057	0	0	0.993	0.007	0
chr3:41901086-41913152	0.3345	0.3345	0	0	0.991	0.009	0	0.96	0.96	0	0	0.993	0.007	0
chr3:41919650-43027314	-0.012	-0.012	0	0	0.991	0.009	0	0.058	0.058	0	0	0.993	0.007	0
chr3:43034852-43809042	-0.019	-0.019	0	0	0.991	0.009	0	-0.322	-0.322	-1	0.997	0.003	0	0
chr3:43840303-45019929	-0.455	-0.455	-1	0.999	0.001	0	0	-0.337	-0.337	-1	0.997	0.003	0	0
chr3:45027819-46761883	-0.444	-0.444	-1	0.999	0.001	0	0	-0.339	-0.339	-1	0.997	0.003	0	0
chr3:46771035-46823732	-0.368	-0.368	-1	0.999	0.001	0	0	-0.438	-0.438	-1	0.969	0.031	0	0
chr3:46829442-47232081	-0.395	-0.395	-1	0.999	0.001	0	0	-0.299	-0.299	-1	0.969	0.031	0	0
chr3:47244906-47745550	-0.3325	-0.3325	-1	0.999	0.001	0	0	-0.285	-0.285	-1	0.969	0.031	0	0
chr3:47752538-47806257	-0.472	-0.472	-1	0.999	0.001	0	0	-0.348	-0.348	-1	0.969	0.031	0	0
chr3:47821866-48042705	-0.3775	-0.3775	-1	0.999	0.001	0	0	-0.224	-0.224	-1	0.969	0.031	0	0
chr3:48056639-48184479	-0.529	-0.529	-1	0.999	0.001	0	0	-0.248	-0.248	-1	0.969	0.031	0	0
chr3:48194732-48252423	-0.401	-0.401	-1	0.999	0.001	0	0	-0.281	-0.281	-1	0.969	0.031	0	0
chr3:48265142-48721164	-0.376	-0.376	-1	0.999	0.001	0	0	-0.313	-0.313	-1	0.969	0.031	0	0
chr3:48733116-49283873	-0.4285	-0.4285	-1	0.999	0.001	0	0	-0.3205	-0.3205	-1	0.969	0.031	0	0
chr3:49290812-49488097	-0.432	-0.432	-1	0.999	0.001	0	0	-0.165	-0.165	-1	0.969	0.031	0	0
chr3:49495565-49547112	-0.422	-0.422	-1	0.999	0.001	0	0	-0.3995	-0.3995	-1	0.969	0.031	0	0
chr3:49558017-49681314	-0.463	-0.463	-1	0.999	0.001	0	0	-0.1995	-0.1995	-1	0.969	0.031	0	0
chr3:49695898-50131387	-0.496	-0.496	-1	0.999	0.001	0	0	-0.3195	-0.3195	-1	0.969	0.031	0	0
chr3:50140467-50190395	-0.6285	-0.6285	-1	0.999	0.001	0	0	-0.4065	-0.4065	-1	0.969	0.031	0	0
chr3:50201585-50212483	-0.572	-0.572	-1	0.999	0.001	0	0	-0.166	-0.166	-1	0.969	0.031	0	0
chr3:50227181-50608511	-0.274	-0.274	-1	0.999	0.001	0	0	-0.221	-0.221	-1	0.969	0.031	0	0
chr3:50613422-50671732	-0.292	-0.292	-1	0.999	0.001	0	0	-0.223	-0.223	-1	0.969	0.031	0	0
chr3:50688744-50799108	-0.405	-0.405	-1	0.999	0.001	0	0	-0.4905	-0.4905	-1	0.969	0.031	0	0
chr3:50823976-51173228	-0.423	-0.423	-1	0.999	0.001	0	0	-0.373	-0.373	-1	0.969	0.031	0	0
chr3:51188471-51916705	-0.431	-0.431	-1	0.999	0.001	0	0	-0.376	-0.376	-1	0.969	0.031	0	0
chr3:51924284-51941150	-0.289	-0.289	-1	0.999	0.001	0	0	-0.176	-0.176	-1	0.969	0.031	0	0
chr3:51948377-52016719	-0.284	-0.284	-1	0.999	0.001	0	0	-0.2085	-0.2085	-1	0.969	0.031	0	0
chr3:52031707-52059440	-0.261	-0.261	-1	0.999	0.001	0	0	-0.299	-0.299	-1	0.969	0.031	0	0
chr3:52069268-52155701	-0.374	-0.374	-1	0.999	0.001	0	0	-0.145	-0.145	-1	0.969	0.031	0	0
chr3:52164061-52186339	0.004	0.004	-1	0.999	0.001	0	0	0.264	0.264	-1	0.969	0.031	0	0
chr3:52192716-52418308	-0.41	-0.41	-1	0.999	0.001	0	0	-0.278	-0.278	-1	0.969	0.031	0	0
chr3:52423361-52651072	-0.31	-0.31	-1	0.999	0.001	0	0	-0.283	-0.283	-1	0.969	0.031	0	0
chr3:52660736-53182181	-0.121	-0.121	0	0.999	0.001	0	0	-0.309	-0.309	-1	0.969	0.031	0	0
chr3:53201504-53301988	0.267	0.267	1	0	0.126	0.874	0	-0.142	-0.142	-1	0.969	0.031	0	0
chr3:53309350-53554801	0.2595	0.2595	1	0	0.126	0.874	0	-0.3435	-0.3435	-1	0.969	0.031	0	0
chr3:53563645-54518801	-0.111	-0.111	0	0.075	0.925	0	0	-0.412	-0.412	-1	0.999	0.001	0	0
chr3:54529147-55499858	-0.108	-0.108	0	0.066	0.934	0	0	-0.411	-0.411	-1	0.999	0.001	0	0
chr3:55511260-56001656	-0.1275	-0.1275	0	0.066	0.934	0	0	-0.366	-0.366	-1	0.999	0.001	0	0
chr3:56011898-56604179	0.001	0.001	0	0.066	0.934	0	0	-0.402	-0.402	-1	0.999	0.001	0	0
chr3:56622616-56746432	0.446	0.446	1	0	0	0.597	0.403	-0.219	-0.219	-1	0.999	0.001	0	0
chr3:56760379-57234064	0.4475	0.4475	1	0	0	1	0	-0.3055	-0.3055	-1	0.999	0.001	0	0
chr3:57247050-58313271	0.426	0.426	1	0	0	1	0	-0.3235	-0.3235	-1	0.999	0.001	0	0
chr3:58320485-58704447	0.462	0.462	1	0	0	1	0	-0.359	-0.359	-1	0.999	0.001	0	0
chr3:58710402-60479329	0.533	0.533	1	0	0	1	0	-0.372	-0.372	-1	0.999	0.001	0	0
chr3:60490782-60519800	0.638	0.638	1	0	0	0.999	0.001	-0.301	-0.301	-1	0.999	0.001	0	0
chr3:60530216-61342565	0.509	0.509	1	0	0	0.999	0.001	-0.3625	-0.3625	-1	0.999	0.001	0	0
chr3:61372106-63245340	0.539	0.539	1	0	0	0.999	0.001	-0.381	-0.381	-1	0.999	0.001	0	0
chr3:63259891-63318584	0.365	0.365	1	0	0.039	0.961	0	-0.2315	-0.2315	-1	0.999	0.001	0	0
chr3:63344443-64401714	0.284	0.284	1	0	0.039	0.961	0	-0.3545	-0.3545	-1	0.999	0.001	0	0
chr3:64415737-65825567	0.142	0.142	0	0	0.778	0.222	0	-0.3785	-0.3785	-1	0.999	0.001	0	0
chr3:65834088-65864901	0.317	0.317	0	0	0.778	0.222	0	-0.313	-0.313	-1	0.999	0.001	0	0
chr3:65872266-66402295	0.168	0.168	0	0	0.778	0.222	0	-0.256	-0.256	-1	0.999	0.001	0	0
chr3:66409571-66560092	0.249	0.249	0	0	0.778	0.222	0	-0.36	-0.36	-1	0.999	0.001	0	0
chr3:66569137-66656606	0.158	0.158	0	0	0.778	0.222	0	-0.221	-0.221	-1	0.999	0.001	0	0
chr3:66687164-66822329	0.106	0.106	0	0	0.778	0.222	0	-0.145	-0.145	-1	0.999	0.001	0	0
chr3:66892653-66911791	0.485	0.485	0	0	0.778	0.222	0	-0.203	-0.203	-1	0.999	0.001	0	0
chr3:66931063-67955258	0.151	0.151	0	0	0.778	0.222	0	-0.367	-0.367	-1	0.999	0.001	0	0
chr3:67974350-68636076	0.116	0.116	0	0	0.778	0.222	0	-0.4415	-0.4415	-1	0.999	0.001	0	0
chr3:68645396-69203443	0.117	0.117	0	0	0.778	0.222	0	-0.368	-0.368	-1	0.999	0.001	0	0
chr3:69216351-71032426	0.1335	0.1335	0	0	0.962	0.038	0	-0.371	-0.371	-1	0.999	0.001	0	0
chr3:71075461-71418620	-0.036	-0.036	0	0	0.962	0.038	0	-0.337	-0.337	-1	0.999	0.001	0	0
chr3:71428382-71624855	-0.0155	-0.0155	0	0	0.962	0.038	0	-0.4	-0.4	-1	0.999	0.001	0	0
chr3:71631907-72010688	0	0	0	0	0.962	0.038	0	-0.347	-0.347	-1	0.999	0.001	0	0
chr3:72057098-72938554	0.0305	0.0305	0	0	0.962	0.038	0	-0.293	-0.293	-1	0.999	0.001	0	0
chr3:72947199-73535994	0.0785	0.0785	0	0	0.962	0.038	0	-0.4255	-0.4255	-1	0.999	0.001	0	0
chr3:73545783-75129985	0.0765	0.0765	0	0	0.962	0.038	0	-0.403	-0.403	-1	0.999	0.001	0	0
chr3:75151509-75350705	0.096	0.096	0	0	0.962	0.038	0	-0.42	-0.42	-1	0.999	0.001	0	0
chr3:75357826-75469665	0.046	0.046	0	0	0.962	0.038	0	-0.24	-0.24	-1	0.999	0.001	0	0
chr3:75858339-75945949	0.1735	0.1735	0	0	0.962	0.038	0	1.0995	1.0995	1	0	0	0.802	0.198
chr3:76042344-76132275	0.102	0.102	0	0	0.962	0.038	0	-0.316	-0.316	-1	0.998	0.002	0	0
chr3:76166833-77484228	0.088	0.088	0	0	0.962	0.038	0	-0.3715	-0.3715	-1	0.998	0.002	0	0
chr3:77497363-78237172	0.022	0.022	0	0	0.962	0.038	0	-0.467	-0.467	-1	0.998	0.002	0	0
chr3:78271333-80698827	0.088	0.088	0	0	0.962	0.038	0	-0.291	-0.291	-1	0.998	0.002	0	0
chr3:80752286-81881917	0.137	0.137	0	0	0.962	0.038	0	-0.364	-0.364	-1	0.998	0.002	0	0
chr3:81897221-83498050	0.034	0.034	0	0	0.962	0.038	0	-0.406	-0.406	-1	0.998	0.002	0	0
chr3:83548071-83730306	0.184	0.184	0	0	0.962	0.038	0	0.345	0.345	1	0	0.114	0.886	0
chr3:83762645-84788604	0.049	0.049	0	0	0.962	0.038	0	0.505	0.505	1	0	0.059	0.941	0
chr3:84801523-85003321	0.076	0.076	0	0	0.962	0.038	0	0.342	0.342	1	0	0.059	0.941	0
chr3:85042011-85698317	0.058	0.058	0	0	0.962	0.038	0	0.293	0.293	1	0	0.059	0.941	0
chr3:85705422-86743767	0.141	0.141	0	0	0.962	0.038	0	0.349	0.349	1	0	0.059	0.941	0
chr3:86766951-87049878	0.067	0.067	0	0	0.962	0.038	0	0.01	0.01	1	0	0.059	0.941	0
chr3:87064586-87271576	0.106	0.106	0	0	0.962	0.038	0	0.388	0.388	1	0	0.059	0.941	0
chr3:87287192-87528887	0.102	0.102	0	0	0.962	0.038	0	0.2265	0.2265	1	0	0.059	0.941	0
chr3:87572602-88282784	0.0815	0.0815	0	0	0.962	0.038	0	0.29	0.29	1	0	0.059	0.941	0
chr3:88288650-89473737	0.0655	0.0655	0	0	0.962	0.038	0	0.2295	0.2295	1	0	0.059	0.941	0
chr3:89488409-89499492	-1.102	-1.102	-1	1	0	0	0	0.337	0.337	1	0	0.059	0.941	0
chr3:89509246-89971171	0.079	0.079	0	0	0.964	0.036	0	0.388	0.388	1	0	0.059	0.941	0
chr3:89979854-90391757	0.0445	0.0445	0	0	0.964	0.036	0	0.4235	0.4235	1	0	0.059	0.941	0
chr3:95021157-95043922	-0.15	-0.15	0	0.037	0.963	0	0	0.2105	0.2105	1	0	0	0.998	0.002
chr3:95057975-95289824	-0.088	-0.088	0	0.037	0.963	0	0	0.411	0.411	1	0	0	0.998	0.002
chr3:95295727-96706957	-0.137	-0.137	0	0.037	0.963	0	0	0.5695	0.5695	1	0	0	0.998	0.002
chr3:96758354-97799550	-0.1375	-0.1375	0	0.037	0.963	0	0	0.59	0.59	1	0	0	0.998	0.002
chr3:97834340-98345296	-0.112	-0.112	0	0.037	0.963	0	0	0.543	0.543	1	0	0	0.998	0.002
chr3:98354875-98781253	-0.143	-0.143	0	0.037	0.963	0	0	0.628	0.628	1	0	0	0.998	0.002
chr3:98786574-100002298	-0.05	-0.05	0	0.037	0.963	0	0	0.5745	0.5745	1	0	0	0.998	0.002
chr3:100013829-100685147	0.243	0.243	1	0	0.05	0.95	0	0.52	0.52	1	0	0	0.998	0.002
chr3:100724959-101566069	0.228	0.228	1	0	0.05	0.95	0	0.275	0.275	1	0	0.045	0.955	0
chr3:101579391-103294081	0.27	0.27	1	0	0.015	0.985	0	0.609	0.609	1	0	0	0.995	0.005
chr3:103301704-103471968	0.261	0.261	1	0	0.015	0.985	0	0.663	0.663	1	0	0	0.995	0.005
chr3:103493511-105366179	0.312	0.312	1	0	0.015	0.985	0	0.535	0.535	1	0	0	0.995	0.005
chr3:105406048-106861053	0.2885	0.2885	1	0	0.015	0.985	0	0.362	0.362	1	0	0.001	0.998	0
chr3:106871785-106921587	0.4885	0.4885	1	0	0.015	0.985	0	0.6115	0.6115	1	0	0.001	0.998	0
chr3:106933708-108116263	0.2895	0.2895	1	0	0.015	0.985	0	0.3845	0.3845	1	0	0.001	0.998	0
chr3:108130092-108499092	0.242	0.242	1	0	0.015	0.985	0	0.356	0.356	1	0	0.001	0.998	0
chr3:108532548-108835510	0.255	0.255	1	0	0.015	0.985	0	0.431	0.431	1	0	0.001	0.998	0
chr3:108841468-109082426	0.2455	0.2455	1	0	0.015	0.985	0	0.3795	0.3795	1	0	0.001	0.998	0
chr3:109098030-109272110	0.289	0.289	1	0	0.015	0.985	0	0.377	0.377	1	0	0.001	0.998	0
chr3:109272633-109281693	2.946	2.946	2	0	0	0	1	1.489	1.489	1	0	0.001	0.998	0
chr3:109287034-109433010	0.17	0.17	1	0	0.075	0.925	0	0.468	0.468	1	0	0.001	0.998	0
chr3:109457360-110683927	0.04	0.04	0	0	0.905	0.095	0	0.377	0.377	1	0	0.001	0.998	0
chr3:110695537-111664316	0.09	0.09	0	0	0.905	0.095	0	0.367	0.367	1	0	0.001	0.998	0
chr3:111692035-111789471	0.153	0.153	0	0	0.905	0.095	0	0.281	0.281	1	0	0.001	0.998	0
chr3:111813269-111846996	-0.0215	-0.0215	0	0	0.905	0.095	0	0.3685	0.3685	1	0	0.001	0.998	0
chr3:111896248-113551297	0.065	0.065	0	0	0.905	0.095	0	0.3645	0.3645	1	0	0.001	0.998	0
chr3:113563575-113854493	0.127	0.127	0	0	0.905	0.095	0	0.354	0.354	1	0	0.001	0.998	0
chr3:113884877-114670776	0.0725	0.0725	0	0	0.905	0.095	0	0.396	0.396	1	0	0.001	0.998	0
chr3:114687672-114767447	0.09	0.09	0	0	0.905	0.095	0	0.3445	0.3445	1	0	0.001	0.998	0
chr3:114782185-115436319	0.137	0.137	0	0	0.905	0.095	0	0.337	0.337	1	0	0.001	0.998	0
chr3:115440831-115590694	0.044	0.044	0	0	0.905	0.095	0	0.212	0.212	1	0	0.001	0.998	0
chr3:115604882-115664065	0.203	0.203	0	0	0.905	0.095	0	0.561	0.561	1	0	0.001	0.998	0
chr3:115672397-116640636	0.14	0.14	0	0	0.905	0.095	0	0.397	0.397	1	0	0.001	0.998	0
chr3:116652010-117110137	0.0415	0.0415	0	0	0.905	0.095	0	0.2795	0.2795	1	0	0.001	0.998	0
chr3:117119744-117144464	-0.0445	-0.0445	0	0	0.905	0.095	0	0.111	0.111	1	0	0.001	0.998	0
chr3:117157591-117333239	-0.015	-0.015	0	0	0.905	0.095	0	0.232	0.232	1	0	0.001	0.998	0
chr3:117342602-117456147	0.114	0.114	0	0	0.905	0.095	0	0.3685	0.3685	1	0	0.001	0.998	0
chr3:117469903-117599662	-0.0445	-0.0445	0	0	0.905	0.095	0	0.359	0.359	1	0	0.001	0.998	0
chr3:117613938-117797358	0.03	0.03	0	0	0.905	0.095	0	0.366	0.366	1	0	0.001	0.998	0
chr3:117821379-118002810	0.07	0.07	0	0	0.905	0.095	0	0.222	0.222	1	0	0.001	0.998	0
chr3:118035653-118070129	0.12	0.12	0	0	0.905	0.095	0	0.341	0.341	1	0	0.001	0.998	0
chr3:118098131-118173804	0.18	0.18	0	0	0.905	0.095	0	0.2655	0.2655	1	0	0.001	0.998	0
chr3:118205473-118314647	0.1205	0.1205	0	0	0.905	0.095	0	0.4585	0.4585	1	0	0.001	0.998	0
chr3:118357700-118402919	0.355	0.355	0	0	0.905	0.095	0	0.346	0.346	1	0	0.001	0.998	0
chr3:118426084-118456712	-0.024	-0.024	0	0	0.905	0.095	0	0.163	0.163	1	0	0.001	0.998	0
chr3:118499089-118827454	0.134	0.134	0	0	0.905	0.095	0	0.291	0.291	1	0	0.001	0.998	0
chr3:118864728-118909387	0.2435	0.2435	0	0	0.905	0.095	0	0.3325	0.3325	1	0	0.001	0.998	0
chr3:118924643-119066142	0.057	0.057	0	0	0.905	0.095	0	0.345	0.345	1	0	0.001	0.998	0
